"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag"
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",8,2005,17,-70.00370308,41.76672903,254555,NA,9,2.33,19.9252769012928,7.06,0.8,26.94,46.45,NA,NA,68.25,NA,50.44,NA,NA,NA,NA,NA,NA,5.8,3.35,NA,NA,NA,24.78,NA,NA,8,2005.66666666667,60,18.4615384615385,31.1420429,2,2,2,2,2,2
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",8,2006,17,-70.00370308,41.76672903,256106,NA,8.8,2.255,19.1895546536146,6.655,0.5,30.655,0.69,NA,NA,26.96,NA,42.09,NA,NA,NA,NA,NA,NA,5.67,8.58,NA,NA,NA,15.445,NA,NA,8.5,2006.70833333333,60,18.4615384615385,31.1420429,2,2,2,2,2,2
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",8,2008,17,-70.00370308,41.76672903,265313,NA,9.3,0.29,2.49711840683984,6.2,0.93,33.43,0.03,NA,NA,-5.59,NA,52.61,NA,NA,NA,NA,NA,NA,6.1,54.54,NA,NA,NA,28.81,NA,NA,8,2008.66666666667,60,18.4615384615385,31.1420429,2,2,2,2,2,2
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",8,2009,16.25,-70.00370308,41.76672903,266525,NA,9,0.48,4.10479288857617,17.9,1.81,67.84,NA,NA,NA,NA,NA,62.2,NA,NA,NA,NA,NA,NA,6.38,131.02,NA,NA,NA,56.02,NA,NA,9,2009.75,60,18.4615384615385,31.1420429,2,2,2,2,2,2
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",8,2010,17.5,-70.00370308,41.76672903,258356,NA,8.9,0.18,1.53574449860792,4.7,1.64,32.45,NA,NA,NA,NA,NA,60.78,NA,NA,NA,NA,NA,NA,5.78,62.72,NA,NA,NA,50.78,NA,NA,8,2010.66666666667,60,18.4615384615385,31.1420429,2,2,2,2,2,2
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",8,2011,17,-70.00370308,41.76672903,267676,NA,9.55,0.255,2.20748922867751,7.1,1.71,42.36,0.03,NA,NA,-5.59,NA,61.39,NA,NA,NA,NA,NA,NA,6.205,62,NA,NA,NA,52.965,NA,NA,8.5,2011.70833333333,60,18.4615384615385,31.1420429,2,2,2,2,2,2
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",8,2012,16.5,-70.00370308,41.76672903,268868,NA,9.6,0.15,1.30050203519995,6.6,1.65,36.29,0.03,NA,NA,-5.59,NA,60.88,NA,NA,NA,NA,NA,NA,5.87,38.63,NA,NA,NA,51.11,NA,NA,8,2012.66666666667,60,18.4615384615385,31.1420429,2,2,2,2,2,2
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",8,2013,17,-70.00370308,41.76672903,258779,NA,9.1,0.18,1.54283753964664,8.8,0.54,39.06,1.79,NA,NA,36.31,NA,44.77,NA,NA,NA,NA,NA,NA,6.2,9.79,NA,NA,NA,16.73,NA,NA,8,2013.66666666667,60,18.4615384615385,31.1420429,2,2,2,2,2,2
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",8,2014,17,-70.00370308,41.76672903,259732,NA,8.7,4.13,35.0744290566418,10.3,2.29,53.6,0.03,NA,NA,-3.8,NA,65.6,NA,NA,NA,NA,NA,NA,6.18,81.17,NA,NA,NA,70.93,NA,NA,8,2014.66666666667,60,18.4615384615385,31.1420429,2,2,2,2,2,2
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",8,2016,17,-70.00370308,41.76672903,257298,NA,9.2,0.69,5.92781097329428,13.5,2.89,51.23,0.03,NA,NA,-3.8,NA,68.96,NA,NA,NA,NA,NA,NA,6.01,106,NA,NA,NA,89.51,106.03,NA,9,2016.75,60,18.4615384615385,31.1420429,2,2,2,2,2,2
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",8,2017,16,-70.00370308,41.76672903,339316,7.2,9,11.56,98.8572143292261,7.7,1.44,18.38,NA,NA,NA,NA,31.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,8,2017.66666666667,60,18.4615384615385,31.1420429,2,3,3,2,2,2
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",8,2018,16,-70.00370308,41.76672903,339456,NA,8.2,0.13,1.09128665891528,10.6,1.5,36.49,0.03,NA,NA,-3.8,NA,59.5,NA,NA,NA,NA,NA,NA,6.08,12.13,NA,NA,NA,46.46,NA,NA,9,2018.75,60,18.4615384615385,31.1420429,2,2,2,2,2,2
"OR-174-01 / Gould Pond","Nauset","Very Small","Deep","Very Low",1,2005,3.85,-69.98823964,41.76624797,254659,NA,14.5,1.62,15.6365802153971,17.96,1.9,45.25,169.79,NA,NA,80.97,NA,62.91,NA,NA,NA,NA,NA,NA,5.96,62.09,NA,NA,NA,58.85,NA,NA,8,2005.66666666667,15.25572,4.69406769230769,4.200630463,2,2,2,2,2,2
"OR-174-01 / Gould Pond","Nauset","Very Small","Deep","Very Low",1,2006,4,-69.98823964,41.76624797,256214,NA,19.3,0.38,4.04179496294119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,15.25572,4.69406769230769,4.200630463,2,2,2,4,4,4
"OR-176-01 / Pilgrim Lake","Nauset","Large","Deep","Medium",14,2001,8,-69.97827801,41.76401181,271946,NA,12.8,0.17,1.58246202511331,24.6,14.7,42,5.62,NA,NA,47.54,NA,92.41,NA,NA,NA,NA,NA,NA,6.18,15.45,NA,NA,NA,455.31,NA,NA,9,2001.75,30,9.23076923076923,43.74530629,2,2,2,2,2,2
"OR-176-01 / Pilgrim Lake","Nauset","Large","Deep","Medium",14,2002,8,-69.97827801,41.76401181,270697,NA,12.9,0.13,1.21273380558786,20.4,1.42,62.2,6.69,NA,NA,49.25,NA,58.71,NA,NA,NA,NA,NA,NA,6.27,19.19,NA,NA,NA,43.98,NA,NA,9,2002.75,30,9.23076923076923,43.74530629,2,2,2,2,2,2
"OR-176-01 / Pilgrim Lake","Nauset","Large","Deep","Medium",14,2003,8,-69.97827801,41.76401181,270197,NA,11.3,0.3,2.70240942089682,1.55,1.3,52.6,18.69,NA,NA,59.32,NA,57.44,NA,NA,NA,NA,NA,NA,6.27,2.71,NA,NA,NA,40.27,NA,NA,9,2003.75,30,9.23076923076923,43.74530629,2,2,2,2,2,2
"OR-176-01 / Pilgrim Lake","Nauset","Large","Deep","Medium",14,2004,8.5,-69.97827801,41.76401181,262454,NA,12.2,0.2,1.83761324054949,130.87,5.07,240.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,30,9.23076923076923,43.74530629,2,2,2,2,2,2
"OR-176-01 / Pilgrim Lake","Nauset","Large","Deep","Medium",14,2005,8,-69.97827801,41.76401181,254701,NA,14.6,1,NA,197.36,21.4,434.34,18.18,NA,NA,59.05,NA,97.83,NA,NA,NA,NA,NA,NA,6.85,303.55,NA,NA,NA,662.84,NA,NA,9,2005.75,30,9.23076923076923,43.74530629,2,2,4,2,2,2
"OR-176-01 / Pilgrim Lake","Nauset","Large","Deep","Medium",14,2006,7.5,-69.97827801,41.76401181,256268.5,NA,17.6,0.4,NA,25.73,2.105,41.245,37.97,NA,NA,63.12,NA,63.78,NA,NA,NA,NA,NA,NA,6.435,6.9,NA,NA,NA,65.155,NA,NA,8.5,2006.70833333333,30,9.23076923076923,43.74530629,2,2,4,2,2,2
"OR-176-01 / Pilgrim Lake","Nauset","Large","Deep","Medium",14,2009,7,-69.97827801,41.76401181,266605,NA,16.4,0.56,5.62192837615119,17.1,1.14,54.7,78.76,NA,NA,73.43,NA,55.5,NA,NA,NA,NA,NA,NA,6.62,2.04,NA,NA,NA,35.21,NA,NA,9,2009.75,30,9.23076923076923,43.74530629,2,2,2,2,2,2
"OR-176-01 / Pilgrim Lake","Nauset","Large","Deep","Medium",14,2010,10,-69.97827801,41.76401181,258418,NA,10.4,0.05,0.441438749941533,22.9,1.53,64.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2010.75,30,9.23076923076923,43.74530629,2,2,2,2,2,2
"OR-176-01 / Pilgrim Lake","Nauset","Large","Deep","Medium",14,2011,7,-69.97827801,41.76401181,267771,NA,18.9,2.63,27.7554034434672,16.4,0.85,37.03,13.99,NA,NA,56.48,NA,51.31,NA,NA,NA,NA,NA,NA,6.64,6.89,NA,NA,NA,26.33,NA,NA,8,2011.66666666667,30,9.23076923076923,43.74530629,2,3,2,2,2,2
"OR-176-01 / Pilgrim Lake","Nauset","Large","Deep","Medium",14,2016,7.7,-69.97827801,41.76401181,257383,NA,14,0.26,2.48319088726141,39.6,1.5,48.67,38.36,NA,NA,66.38,NA,59.5,NA,NA,NA,NA,NA,NA,6.11,46.82,NA,NA,NA,46.46,85.17,NA,9,2016.75,30,9.23076923076923,43.74530629,2,2,2,2,2,2
"OR-176-01 / Pilgrim Lake","Nauset","Large","Deep","Medium",14,2018,8,-69.97827801,41.76401181,339568,NA,11.9,0.28,2.55583243256975,43.8,1.26,47.65,129.61,NA,NA,78.32,NA,56.99,NA,NA,NA,NA,NA,NA,6.34,0.03,NA,NA,NA,39.03,NA,NA,9,2018.75,30,9.23076923076923,43.74530629,2,2,2,2,2,2
"OR-176-01 / Pilgrim Lake","Nauset","Large","Deep","Medium",14,2019,7.8,-69.97827801,41.76401181,339813,NA,12.4,0.18,NA,42.5,1.63,36.77,11.12,NA,NA,54.23,NA,60.7,NA,NA,NA,NA,NA,NA,6.12,5.51,NA,NA,NA,50.49,16.63,NA,9,2019.75,30,9.23076923076923,43.74530629,2,2,4,2,2,2
"OR-176-01 / Pilgrim Lake","Nauset","Large","Deep","Medium",14,2023,8.7,-69.97827801,41.76401181,358442,NA,10.73,0,0,28.09,0.79,116,NA,NA,NA,NA,NA,NA,0,0,NA,NA,-159.13,NA,6.7,NA,0.12,262.5,170.64,NA,NA,NA,8,2023.66666666667,30,9.23076923076923,43.74530629,2,2,2,2,2,2
"BR-177-01 / Myricks Pond","Monomoy","Very Small","Deep","Low",7,2001,5,-70.07807736,41.76713808,271240,NA,12.5,0.07,0.647390002432033,8.92,6.83,125.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,16.404,5.04738461538462,4.43099732,2,2,2,2,2,2
"BR-177-01 / Myricks Pond","Monomoy","Very Small","Deep","Low",7,2004,4.5,-70.07807736,41.76713808,260933,NA,14.4,0.25,NA,32.09,2.56,70.56,230.72,NA,NA,83.98,NA,67.21,NA,NA,NA,NA,NA,NA,6.19,30.95,NA,NA,NA,79.29,NA,NA,8,2004.66666666667,16.404,5.04738461538462,4.43099732,2,2,4,2,2,2
"BR-177-01 / Myricks Pond","Monomoy","Very Small","Deep","Low",7,2005,4,-70.07807736,41.76713808,253792,NA,11.9,0.44,4.01638429618768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2005.66666666667,16.404,5.04738461538462,4.43099732,2,2,2,4,4,4
"BR-177-01 / Myricks Pond","Monomoy","Very Small","Deep","Low",7,2007,4,-70.07807736,41.76713808,263378,NA,16.6,0.49,4.93931558621556,73.8,3.95,194.07,179.82,NA,NA,81.53,NA,73.48,NA,NA,NA,NA,NA,NA,6.33,58.48,NA,NA,NA,122.49,NA,NA,9,2007.75,16.404,5.04738461538462,4.43099732,2,2,2,2,2,2
"BR-177-01 / Myricks Pond","Monomoy","Very Small","Deep","Low",7,2008,4,-70.07807736,41.76713808,264702,NA,15,1.22,11.8995692705738,22.7,2.53,98.99,91.57,NA,NA,74.91,NA,67.04,NA,NA,NA,NA,NA,NA,6.22,53.47,NA,NA,NA,78.36,NA,NA,8,2008.66666666667,16.404,5.04738461538462,4.43099732,2,2,2,2,2,2
"BR-177-01 / Myricks Pond","Monomoy","Very Small","Deep","Low",7,2009,4,-70.07807736,41.76713808,265985,NA,15.2,0.36,3.52599409439303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,16.404,5.04738461538462,4.43099732,2,2,2,4,4,4
"BR-177-01 / Myricks Pond","Monomoy","Very Small","Deep","Low",7,2012,4,-70.07807736,41.76713808,268364,NA,16.1,1,9.9779575707017,41.5,5.72,103.03,104.84,NA,NA,76.24,NA,78.8,NA,NA,NA,NA,NA,NA,6.27,43.47,NA,NA,NA,177.17,NA,NA,9,2012.75,16.404,5.04738461538462,4.43099732,2,2,2,2,2,2
"BR-177-01 / Myricks Pond","Monomoy","Very Small","Deep","Low",7,2013,4,-70.07807736,41.76713808,258999,NA,11.5,0.61,5.51936585231787,34.8,4.96,192.6,24.26,NA,NA,61.88,NA,76.75,NA,NA,NA,NA,NA,NA,6.4,17.36,NA,NA,NA,153.63,NA,NA,9,2013.75,16.404,5.04738461538462,4.43099732,2,2,2,2,2,2
"BR-177-01 / Myricks Pond","Monomoy","Very Small","Deep","Low",7,2016,4,-70.07807736,41.76713808,256804,NA,18.8,0.18,1.89591460037829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,16.404,5.04738461538462,4.43099732,2,2,2,4,4,4
"BR-179-01 / Cobbs Pond","Monomoy","Medium","Deep","Medium",15,2001,3,-70.08774934,41.76560688,271134,NA,22.6,6.81,77.118156299244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,12,3.69230769230769,23.41537473,2,2,2,4,4,4
"BR-179-01 / Cobbs Pond","Monomoy","Medium","Deep","Medium",15,2003,3,-70.08774934,41.76560688,269396,NA,24.3,0.13,1.51867416475803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,12,3.69230769230769,23.41537473,2,2,2,4,4,4
"BR-179-01 / Cobbs Pond","Monomoy","Medium","Deep","Medium",15,2004,3,-70.08774934,41.76560688,260732,NA,24.1,3.91,45.5119460488933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,12,3.69230769230769,23.41537473,2,2,2,4,4,4
"BR-179-01 / Cobbs Pond","Monomoy","Medium","Deep","Medium",15,2006,3,-70.08774934,41.76560688,255243,NA,23.6,1.1,12.6879136006885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,12,3.69230769230769,23.41537473,2,2,2,4,4,4
"BR-179-01 / Cobbs Pond","Monomoy","Medium","Deep","Medium",15,2007,3,-70.08774934,41.76560688,263256,NA,22.2,8.44,94.8689393186887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2007.66666666667,12,3.69230769230769,23.41537473,2,2,2,4,4,4
"BR-179-01 / Cobbs Pond","Monomoy","Medium","Deep","Medium",15,2008,3,-70.08774934,41.76560688,264573,NA,22.9,0.55,6.26297662733158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,12,3.69230769230769,23.41537473,2,2,2,4,4,4
"BR-179-01 / Cobbs Pond","Monomoy","Medium","Deep","Medium",15,2010,3,-70.08774934,41.76560688,257818,NA,23.3,5.39,61.8303935904632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2010.75,12,3.69230769230769,23.41537473,2,2,2,4,4,4
"BR-180-01 / Blueberry Pond","Monomoy","Medium","Deep","Low",9,2001,6.5,-70.05355345,41.76341749,271092,NA,18.1,0.18,1.86988888509274,3.2,0.35,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,24,7.38461538461539,22.03603889,2,2,2,2,2,2
"BR-180-01 / Blueberry Pond","Monomoy","Medium","Deep","Low",9,2003,6,-70.05355345,41.76341749,269350,NA,17.3,0.9,9.20133313952064,0.31,0.8,28.2,4.35,NA,NA,45.02,NA,50.44,NA,NA,NA,NA,NA,NA,6.29,4.82,NA,NA,NA,24.78,NA,NA,9,2003.75,24,7.38461538461539,22.03603889,2,2,2,2,2,2
"BR-180-01 / Blueberry Pond","Monomoy","Medium","Deep","Low",9,2004,6,-70.05355345,41.76341749,260656,NA,17.5,0.61,6.2615278223619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,24,7.38461538461539,22.03603889,2,2,2,4,4,4
"BR-180-01 / Blueberry Pond","Monomoy","Medium","Deep","Low",9,2005,6.5,-70.05355345,41.76341749,253627,NA,12.4,0.12,NA,18.16,1,53.7,33.8,NA,NA,65.14,NA,53.65,NA,NA,NA,NA,NA,NA,6.03,12.82,NA,NA,NA,30.97,NA,NA,8,2005.66666666667,24,7.38461538461539,22.03603889,2,2,4,2,2,2
"BR-180-01 / Blueberry Pond","Monomoy","Medium","Deep","Low",9,2006,7,-70.05355345,41.76341749,255197,NA,12.2,0.3,2.75643943903293,32.09,3.63,116.62,20.31,NA,NA,60.14,NA,72.25,NA,NA,NA,NA,NA,NA,6.21,23.29,NA,NA,NA,112.5,NA,NA,8,2006.66666666667,24,7.38461538461539,22.03603889,2,2,2,2,2,2
"BR-180-01 / Blueberry Pond","Monomoy","Medium","Deep","Low",9,2007,7,-70.05355345,41.76341749,263203,NA,10.9,0.15,1.33924959511997,17.8,1.53,89.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2007.66666666667,24,7.38461538461539,22.03603889,2,2,2,2,2,2
"BR-180-01 / Blueberry Pond","Monomoy","Medium","Deep","Low",9,2008,7,-70.05355345,41.76341749,264518,NA,15.4,0.6,5.9010062259161,26.7,1.78,57.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,24,7.38461538461539,22.03603889,2,2,2,2,2,2
"BR-180-01 / Blueberry Pond","Monomoy","Medium","Deep","Low",9,2009,6,-70.05355345,41.76341749,265812,NA,14.4,0.35,3.3711415711108,9.7,2.22,46.81,63.94,NA,NA,71.39,NA,65.15,NA,NA,NA,NA,NA,NA,5.94,14.49,NA,NA,NA,68.73,NA,NA,8,2009.66666666667,24,7.38461538461539,22.03603889,2,2,2,2,2,2
"BR-180-01 / Blueberry Pond","Monomoy","Medium","Deep","Low",9,2010,7,-70.05355345,41.76341749,257763,NA,10.8,0.23,2.04893714991789,24.5,0.98,53.76,48.99,NA,NA,68.78,NA,53.38,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,30.38,NA,NA,8,2010.66666666667,24,7.38461538461539,22.03603889,2,2,2,2,2,2
"BR-180-01 / Blueberry Pond","Monomoy","Medium","Deep","Low",9,2011,7,-70.05355345,41.76341749,267050,NA,13,1.58,14.7712577388615,18.6,0.88,46.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2011.75,24,7.38461538461539,22.03603889,2,2,2,2,2,2
"BR-180-01 / Blueberry Pond","Monomoy","Medium","Deep","Low",9,2012,6.25,-70.05355345,41.76341749,268183,NA,17,0.48,NA,19.7,2.08,52.4,89.77,NA,NA,74.72,NA,64.22,NA,NA,NA,NA,NA,NA,6.14,21.06,NA,NA,NA,64.43,NA,NA,9,2012.75,24,7.38461538461539,22.03603889,2,2,4,2,2,2
"BR-180-01 / Blueberry Pond","Monomoy","Medium","Deep","Low",9,2013,6.5,-70.05355345,41.76341749,259083,NA,14.8,0.14,NA,31.7,0.81,61.95,12.41,NA,NA,55.31,NA,50.62,NA,NA,NA,NA,NA,NA,6.5,15.1,NA,NA,NA,25.09,NA,NA,9,2013.75,24,7.38461538461539,22.03603889,2,2,4,2,2,2
"BR-180-01 / Blueberry Pond","Monomoy","Medium","Deep","Low",9,2014,6.25,-70.05355345,41.76341749,259789,NA,17.9,0.59,NA,61,3.28,75.3,152.32,NA,NA,79.9,NA,70.78,NA,NA,NA,NA,NA,NA,6.46,65.98,NA,NA,NA,101.59,NA,NA,9,2014.75,24,7.38461538461539,22.03603889,2,2,4,2,2,2
"BR-180-01 / Blueberry Pond","Monomoy","Medium","Deep","Low",9,2016,6.3,-70.05355345,41.76341749,256691,NA,17.5,0.07,0.71853498306896,93.7,1.52,76.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,24,7.38461538461539,22.03603889,2,2,2,2,2,2
"BR-1028-01 / Cliff Pond","Monomoy","Large","Deep","Very Low",1,2004,25,-70.02398814,41.75807499,260689,NA,8,0.34,2.84069527158052,9.69,3.32,34.4,1.62,NA,NA,35.33,NA,70.96,NA,NA,NA,NA,NA,NA,5.87,6.51,NA,NA,NA,102.83,NA,NA,8,2004.66666666667,95,29.2307692307692,205.1891701,2,2,2,2,2,2
"BR-1028-01 / Cliff Pond","Monomoy","Large","Deep","Very Low",1,2005,26,-70.02398814,41.75807499,253652,NA,10.4,0.85,NA,25.02,3.9,74.41,3.13,NA,NA,41.79,NA,73.28,NA,NA,NA,NA,NA,NA,6.33,7.16,NA,NA,NA,120.8,NA,NA,9,2005.75,95,29.2307692307692,205.1891701,2,2,4,2,2,2
"BR-1028-01 / Cliff Pond","Monomoy","Large","Deep","Very Low",1,2006,26,-70.02398814,41.75807499,255214,NA,8.2,0.18,1.51093928069877,7.06,2.45,70.34,1.72,NA,NA,35.9,NA,66.6,NA,NA,NA,NA,NA,NA,5.71,3.34,NA,NA,NA,76,NA,NA,8,2006.66666666667,95,29.2307692307692,205.1891701,2,2,2,2,2,2
"BR-1028-01 / Cliff Pond","Monomoy","Large","Deep","Very Low",1,2007,25.5,-70.02398814,41.75807499,263227,NA,7.5,0.87,7.18383789018436,14.5,4.72,59.5,6.18,NA,NA,48.47,NA,76.05,NA,NA,NA,NA,NA,NA,6.12,6.52,NA,NA,NA,146.34,NA,NA,9,2007.75,95,29.2307692307692,205.1891701,2,2,2,2,2,2
"BR-1028-01 / Cliff Pond","Monomoy","Large","Deep","Very Low",1,2008,25.5,-70.02398814,41.75807499,264544,NA,7.2,0.08,NA,14.8,4.23,65.48,1.03,NA,NA,30.89,NA,74.45,NA,NA,NA,NA,NA,NA,6.34,8.83,NA,NA,NA,131.02,NA,NA,9,2008.75,95,29.2307692307692,205.1891701,2,2,4,2,2,2
"BR-1028-01 / Cliff Pond","Monomoy","Large","Deep","Very Low",1,2009,25.5,-70.02398814,41.75807499,265837,NA,8.5,0.13,NA,20.1,7.48,101.12,NA,NA,NA,NA,NA,82.68,NA,NA,NA,NA,NA,NA,6.33,14.13,NA,NA,NA,231.81,NA,NA,9,2009.75,95,29.2307692307692,205.1891701,2,2,4,2,2,2
"BR-1028-01 / Cliff Pond","Monomoy","Large","Deep","Very Low",1,2010,26,-70.02398814,41.75807499,257790,NA,8,0.1,0.835494567908942,15.4,0.5,76.7,2,NA,NA,37.42,NA,43.57,NA,NA,NA,NA,NA,NA,6.65,9.08,NA,NA,NA,15.39,NA,NA,9,2010.75,95,29.2307692307692,205.1891701,2,2,2,2,2,2
"BR-1028-01 / Cliff Pond","Monomoy","Large","Deep","Very Low",1,2011,26,-70.02398814,41.75807499,267077,NA,8.5,0.09,0.760764898789948,7.2,3.91,50.71,1.65,NA,NA,35.51,NA,73.32,NA,NA,NA,NA,NA,NA,6.04,3.09,NA,NA,NA,121.11,NA,NA,9,2011.75,95,29.2307692307692,205.1891701,2,2,2,2,2,2
"BR-1028-01 / Cliff Pond","Monomoy","Large","Deep","Very Low",1,2012,25,-70.02398814,41.75807499,268206,NA,8.5,1.05,8.8756333010024,17.7,5.48,73.11,0.42,NA,NA,22.09,NA,78.19,NA,NA,NA,NA,NA,NA,6.48,3.94,NA,NA,NA,169.74,NA,NA,9,2012.75,95,29.2307692307692,205.1891701,2,2,2,2,2,2
"BR-1028-01 / Cliff Pond","Monomoy","Large","Deep","Very Low",1,2013,25.5,-70.02398814,41.75807499,259115,NA,8.2,0.07,NA,18,3.3,93.77,0.68,NA,NA,26.82,NA,70.87,NA,NA,NA,NA,NA,NA,6.5,2.03,NA,NA,NA,102.21,NA,NA,9,2013.75,95,29.2307692307692,205.1891701,2,2,4,2,2,2
"BR-1028-01 / Cliff Pond","Monomoy","Large","Deep","Very Low",1,2014,22.5,-70.02398814,41.75807499,259752,NA,8.9,1.12,9.5555135316268,17.6,4.12,101.63,1.52,NA,NA,34.71,NA,74.07,NA,NA,NA,NA,NA,NA,6.57,5.48,NA,NA,NA,127.61,NA,NA,9,2014.75,95,29.2307692307692,205.1891701,2,2,2,2,2,2
"BR-1028-01 / Cliff Pond","Monomoy","Large","Deep","Very Low",1,2016,24,-70.02398814,41.75807499,256661,NA,11.2,0.08,NA,NA,NA,NA,2.36,NA,NA,39.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,NA,NA,NA,NA,NA,NA,9,2016.75,95,29.2307692307692,205.1891701,2,2,4,4,4,4
"BR-1028-01 / Cliff Pond","Monomoy","Large","Deep","Very Low",1,2023,25.6,-70.02398814,41.75807499,358733,NA,8.71,0,0,17.61,1.25,79,NA,NA,NA,NA,NA,NA,0,0,NA,NA,-100.11,NA,6.11,NA,0.05,103.02,66.96,NA,NA,NA,8,2023.66666666667,95,29.2307692307692,205.1891701,2,2,2,2,2,2
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low",1,2005,9,-70.0145005,41.75712629,253752,NA,17,10.65,108.225122141213,6.05,0.2,13.32,7.05,NA,NA,49.76,NA,30.44,NA,NA,NA,NA,NA,NA,6.52,0.03,NA,NA,NA,6.19,NA,NA,9,2005.75,37,11.3846153846154,35.63063902,2,2,2,2,2,2
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low",1,2006,9,-70.0145005,41.75712629,255321,NA,15.4,2.56,25.1773916605743,7.06,0.18,33.44,1.65,NA,NA,35.52,NA,28.91,NA,NA,NA,NA,NA,NA,5.92,0.74,NA,NA,NA,5.57,NA,NA,8,2006.66666666667,37,11.3846153846154,35.63063902,2,2,2,2,2,2
