"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"BA-815-01 / Eagle Pond","BA-815-01","Eagle Pond",2010,4.4,-70.42707111,41.63575782,257522,NA,NA,24.6,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,18,5.53846153846154,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-815-01 / Eagle Pond","BA-815-01","Eagle Pond",2019,5,-70.42707111,41.63575782,340618,NA,NA,23.4,6.43,NA,6.28,13.5,0.47,14.56,40.5,1.51,1.48,42.77,34.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,8,18,5.53846153846154,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-815-01 / Eagle Pond","BA-815-01","Eagle Pond",2020,4.5,-70.42707111,41.63575782,340899,NA,NA,25.1,4.6,NA,6.35,16.2,0.8,24.78,47.13,0.88,0.08,50.44,29.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,18,5.53846153846154,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-819-01 / Coleman Pond","BA-819-01","Coleman Pond",2001,3,-70.36531393,41.63366754,270769,NA,NA,24,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10.17048,3.12937846153846,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-874-01 / Neck Pond","BA-874-01","Neck Pond",2001,10,-70.38290052,41.61930507,271015,NA,NA,22.2,4.62,NA,6.39,6.1,0.58,17.96,24.1,1.54,0,45.8,34.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37.7292,11.6089846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-874-01 / Neck Pond","BA-874-01","Neck Pond",2003,9,-70.38290052,41.61930507,269258,NA,NA,14.7,6.53,NA,6.73,0.61,0.5,15.49,25.7,0.95,0.35,43.66,30.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37.7292,11.6089846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-874-01 / Neck Pond","BA-874-01","Neck Pond",2005,9,-70.38290052,41.61930507,253555,NA,NA,14.7,7.97,NA,6.69,13.52,0.2,6.19,22.08,1.11,0.38,30.44,31.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37.7292,11.6089846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-874-01 / Neck Pond","BA-874-01","Neck Pond",2006,9,-70.38290052,41.61930507,255152,NA,NA,16,5.21,NA,6.25,24.01,0.75,23.27,52.2,0.88,0.72,49.53,29.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,37.7292,11.6089846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-874-01 / Neck Pond","BA-874-01","Neck Pond",2007,9,-70.38290052,41.61930507,263111,NA,NA,19.4,4.31,NA,6.22,12,0.43,13.18,31.3,1.45,1.59,41.33,34.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37.7292,11.6089846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-874-01 / Neck Pond","BA-874-01","Neck Pond",2008,9,-70.38290052,41.61930507,264413,NA,NA,18.1,3.17,NA,6.42,20.8,0.15,4.65,42.12,2.95,3.41,26.31,41.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37.7292,11.6089846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-874-01 / Neck Pond","BA-874-01","Neck Pond",2009,9,-70.38290052,41.61930507,265711,NA,NA,19.9,6.42,NA,6.5,13.8,0.9,27.81,155.17,5.44,4.05,52.1,47.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37.7292,11.6089846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-874-01 / Neck Pond","BA-874-01","Neck Pond",2011,8.9,-70.38290052,41.61930507,266941,NA,NA,20.8,7.24,NA,6.41,15.5,0.44,13.63,40.1,0.78,0.03,41.82,28.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37.7292,11.6089846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-874-01 / Neck Pond","BA-874-01","Neck Pond",2018,9.5,-70.38290052,41.61930507,340367,NA,NA,10.9,3.71,NA,6.34,36.7,1.17,36.24,57.36,0.03,29.26,55.92,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,37.7292,11.6089846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-874-01 / Neck Pond","BA-874-01","Neck Pond",2019,10.5,-70.38290052,41.61930507,340786,NA,NA,11.4,0.51,NA,6.09,57.3,5.87,181.82,127.23,33.38,5.33,79.18,65.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.71,9,37.7292,11.6089846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-874-01 / Neck Pond","BA-874-01","Neck Pond",2020,10,-70.38290052,41.61930507,341199,NA,NA,12.5,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37.7292,11.6089846153846,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-875-01 / Parker Pond","BA-875-01","Parker Pond",2008,9,-70.38749956,41.61867394,264425,NA,NA,14.3,0.39,NA,6.29,52.4,1.11,34.38,725.76,89.33,276.23,55.16,74.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,31.1676,9.59003076923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-878-01 / Crystal Lake","BA-878-01","Crystal Lake",2001,10,-70.37280245,41.61821469,270777,NA,NA,10.86,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,40.02576,12.3156184615385,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-878-01 / Crystal Lake","BA-878-01","Crystal Lake",2003,11,-70.37280245,41.61821469,269039,NA,NA,7.9,0.24,NA,6.44,0.74,3.1,96.02,35.4,58.91,5.89,69.97,70.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,40.02576,12.3156184615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-878-01 / Crystal Lake","BA-878-01","Crystal Lake",2016,10,-70.37280245,41.61821469,256553,NA,NA,14.3,0.43,NA,6.7,44.8,1.27,39.34,136.65,0.03,166.29,57.1,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.31,9,40.02576,12.3156184615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-878-01 / Crystal Lake","BA-878-01","Crystal Lake",2018,11,-70.37280245,41.61821469,340259,NA,NA,9,0.59,NA,6.43,42.2,4.19,129.78,118.13,0.03,155.6,74.32,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,40.02576,12.3156184615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-878-01 / Crystal Lake","BA-878-01","Crystal Lake",2019,11,-70.37280245,41.61821469,340599,NA,NA,8.9,0.5,NA,6,43.8,8.19,253.67,112.68,0.03,166.9,83.98,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.92,9,40.02576,12.3156184615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-878-01 / Crystal Lake","BA-878-01","Crystal Lake",2020,11.25,-70.37280245,41.61821469,341212,NA,NA,9.8,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,40.02576,12.3156184615385,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","BA-881-01","Lewis Pond",2006,3.75,-70.44337258,41.61880544,255091,NA,NA,15.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13.648128,4.199424,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","BA-881-01","Lewis Pond",2008,3.5,-70.44337258,41.61880544,264300,NA,NA,19.4,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13.648128,4.199424,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","BA-881-01","Lewis Pond",2009,3.9,-70.44337258,41.61880544,265635,NA,NA,20.7,0.94,NA,5.94,11.7,1.4,43.32,39.85,25.29,4.84,58.49,62.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13.648128,4.199424,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","BA-881-01","Lewis Pond",2010,3.5,-70.44337258,41.61880544,257614,NA,NA,20,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13.648128,4.199424,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","BA-881-01","Lewis Pond",2011,4,-70.44337258,41.61880544,266843,NA,NA,18.8,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13.648128,4.199424,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","BA-881-01","Lewis Pond",2012,3.5,-70.44337258,41.61880544,268003,NA,NA,22.5,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13.648128,4.199424,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","BA-881-01","Lewis Pond",2013,3.5,-70.44337258,41.61880544,259352,NA,NA,19.2,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13.648128,4.199424,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","BA-881-01","Lewis Pond",2014,3.5,-70.44337258,41.61880544,259671,NA,NA,22.5,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13.648128,4.199424,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","BA-881-01","Lewis Pond",2018,4,-70.44337258,41.61880544,340328,NA,NA,14.9,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13.648128,4.199424,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","BA-881-01","Lewis Pond",2019,4,-70.44337258,41.61880544,340692,NA,NA,15.4,0.12,NA,6.78,35.5,1.19,36.86,24.2,51.1,10.82,56.16,69.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.93,8,13.648128,4.199424,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-881-01 / Lewis Pond","BA-881-01","Lewis Pond",2020,3.5,-70.44337258,41.61880544,340959,NA,NA,17.8,0.11,NA,6.2,101.2,4.87,150.84,54.61,8.82,1.55,76.48,51.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13.648128,4.199424,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-914-01 / Rushy Marsh Pond","BA-914-01","Rushy Marsh Pond",2009,2,-70.44517605,41.59958189,265735,NA,NA,20.6,4.59,NA,6,27.1,2.44,75.7,86.33,15.4,29.46,66.54,57.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8.202,2.52369230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-914-01 / Rushy Marsh Pond","BA-914-01","Rushy Marsh Pond",2010,2,-70.44517605,41.59958189,257728,NA,NA,23.8,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.202,2.52369230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-914-01 / Rushy Marsh Pond","BA-914-01","Rushy Marsh Pond",2011,2.4,-70.44517605,41.59958189,266975,NA,NA,21.1,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8.202,2.52369230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-914-01 / Rushy Marsh Pond","BA-914-01","Rushy Marsh Pond",2012,2,-70.44517605,41.59958189,268128,NA,NA,24.4,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.202,2.52369230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-914-01 / Rushy Marsh Pond","BA-914-01","Rushy Marsh Pond",2014,2,-70.44517605,41.59958189,259725,NA,NA,23.3,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8.202,2.52369230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BO-511-01 / Shop Pond","BO-511-01","Shop Pond",2004,1.3,-70.60417677,41.69696144,260641,NA,NA,15.49,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5.052432,1.55459446153846,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BO-511-01 / Shop Pond","BO-511-01","Shop Pond",2005,1.3,-70.60417677,41.69696144,253613,NA,NA,19.39,10.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5.052432,1.55459446153846,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BO-511-01 / Shop Pond","BO-511-01","Shop Pond",2007,1.5,-70.60417677,41.69696144,263191,NA,NA,17.22,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5.052432,1.55459446153846,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BO-556-01 / Flax Pond","BO-556-01","Flax Pond",2001,1.5,-70.59512446,41.68883878,271073,NA,NA,20.85,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,1.84615384615385,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BO-556-01 / Flax Pond","BO-556-01","Flax Pond",2005,1.5,-70.59512446,41.68883878,253597,NA,NA,24.63,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,1.84615384615385,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BO-556-01 / Flax Pond","BO-556-01","Flax Pond",2007,1.5,-70.59512446,41.68883878,263173,NA,NA,22.23,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,1.84615384615385,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond",2004,8,-70.01627842,41.77041718,260944,NA,NA,20.4,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond",2005,8,-70.01627842,41.77041718,253800,NA,NA,11.9,0.88,NA,5.58,2.42,0.3,9.29,14.06,7.4,0.36,36.29,50.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,29.5272,9.08529230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond",2006,8,-70.01627842,41.77041718,255372,NA,NA,10,0.4,NA,5.49,4.24,0.56,17.19,43.76,30.27,17.95,45.17,64.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond",2007,8,-70.01627842,41.77041718,263385,NA,NA,9.2,0.08,NA,5.39,4.2,2.01,62.41,47.91,152.82,42.12,63.76,79.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond",2008,8,-70.01627842,41.77041718,264709,NA,NA,12.3,1.44,NA,5.8,2.2,0.37,11.46,21.13,8.36,3.13,39.32,51.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond",2009,8,-70.01627842,41.77041718,265993,NA,NA,8.8,7.5,NA,5.94,1.9,0.32,9.88,22.75,28.83,NA,37.18,63.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,29.5272,9.08529230769231,2,2,4,2,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond",2010,8,-70.01627842,41.77041718,257966,NA,NA,8.1,0.56,NA,5.92,2.3,0.39,12.08,30.52,8.41,1.27,40.08,51.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond",2011,8,-70.01627842,41.77041718,267255,NA,NA,8.3,173.1,NA,6.21,2.6,0.39,12.08,26.58,5.1,1.37,40.08,46.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,2,3,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond",2012,7,-70.01627842,41.77041718,268371,NA,NA,14.7,0.21,NA,5.71,4.5,1.69,52.35,42.78,38.24,9.37,61.22,66.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond",2014,8,-70.01627842,41.77041718,259938,NA,NA,10.9,0.2,NA,5.59,8.5,2.78,86.11,59.88,151.36,103.62,68.4,79.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond",2016,9,-70.01627842,41.77041718,256814,NA,NA,11.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond",2001,19,-70.02637772,41.76689048,271150,NA,NA,7.2,0.22,NA,6.61,27.9,3.42,105.93,114.1,1.28,8.75,71.39,33.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond",2003,20,-70.02637772,41.76689048,269411,NA,NA,7.5,0.03,NA,6.62,1.83,1.2,37.17,87.6,0.95,4.05,56.29,30.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond",2004,20,-70.02637772,41.76689048,260766,NA,NA,7.6,0.52,NA,6.44,33.5,3.77,116.77,NA,NA,17.72,72.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,75,23.0769230769231,2,2,4,2,2,2,2,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond",2005,20,-70.02637772,41.76689048,253691,NA,NA,7.1,0.85,NA,6.45,34.71,3.6,111.51,56.98,NA,23.45,72.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,2,2,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond",2006,21,-70.02637772,41.76689048,255268,NA,NA,6.8,0.25,NA,5.86,10.7,1.57,48.71,51.57,2.96,6.95,60.18,41.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,75,23.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond",2007,21,-70.02637772,41.76689048,263281,NA,NA,8.2,1.62,NA,6.07,16.6,4.28,132.51,71.41,NA,39.81,74.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,2,2,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond",2008,21,-70.02637772,41.76689048,264600,NA,NA,7.6,0.24,NA,6.23,13.9,2.66,82.39,62,0.03,15.74,67.76,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond",2009,22,-70.02637772,41.76689048,265882,NA,NA,7.1,0.41,NA,6.17,24.6,5.1,157.95,98.35,NA,23.52,77.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,2,2,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond",2010,21,-70.02637772,41.76689048,257839,NA,NA,7.1,0.12,NA,6.31,11.6,4.79,148.27,67.35,5.18,25.7,76.24,46.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond",2011,18,-70.02637772,41.76689048,267122,NA,NA,7.7,0.09,NA,6.24,11.7,2.48,76.81,92.1,0.03,12.84,66.75,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond",2012,21.5,-70.02637772,41.76689048,268252,NA,NA,7.2,1.27,NA,6.56,22.9,4.68,144.96,61.73,0.7,6.87,75.91,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
