"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium","23%",2005,2.5,-70.09238183,41.75379316,NA,NA,22.6,1.93,21.8560540894201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2005.66666666667,10,3.07692307692308,6.805394013,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2001,2.5,-70.10417444,41.74764525,NA,NA,23.1,6.15,70.2907238975839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,10.367328,3.18994707692308,12.28929194,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2003,2.5,-70.10417444,41.74764525,NA,NA,21.1,8.75,96.3426605400343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,10.367328,3.18994707692308,12.28929194,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2004,3,-70.10417444,41.74764525,NA,NA,23,0.1,1.14083684631295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,10.367328,3.18994707692308,12.28929194,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2008,2.5,-70.10417444,41.74764525,NA,NA,24,6.86,79.7057562644358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,10.367328,3.18994707692308,12.28929194,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2009,2.5,-70.10417444,41.74764525,NA,NA,20,7.72,83.234306454086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,10.367328,3.18994707692308,12.28929194,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2010,2.5,-70.10417444,41.74764525,NA,NA,20.5,6.67,72.6068736009305,1.03,49.42,NA,54.13,6.81,NA,3.8,NA,NA,NA,NA,NA,NA,6.53,6.09,NA,NA,NA,NA,43.88,32,NA,NA,9,2010.75,10.367328,3.18994707692308,12.28929194,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2011,2.5,-70.10417444,41.74764525,NA,NA,19.6,8.05,86.1240557118613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2011.75,10.367328,3.18994707692308,12.28929194,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2013,3,-70.10417444,41.74764525,NA,NA,22.5,0.27,3.05191902801634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,10.367328,3.18994707692308,12.28929194,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2016,2.5,-70.10417444,41.74764525,NA,NA,23.5,4.96,57.1071506263117,1.98,47.96,NA,63.51,5.87,NA,10.7,NA,NA,NA,NA,NA,NA,6.2,37.36,NA,NA,NA,NA,81.52,61.33,43.24,NA,9,2016.75,10.367328,3.18994707692308,12.28929194,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2003,13.5,-70.18260056,41.74258839,NA,NA,10.4,0.14,1.23608461032322,1,-5.59,NA,53.65,0.03,NA,1.43,NA,NA,NA,NA,NA,NA,6.17,62.19,NA,NA,NA,NA,74.6,30.97,NA,NA,9,2003.75,48,14.7692307692308,60.95044662,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2004,12.5,-70.18260056,41.74258839,NA,NA,11.74,0.225,2.04797028922992,0.915,53.24,NA,52.325,10.05,NA,24.82,NA,NA,NA,NA,NA,NA,6.285,37.72,NA,NA,NA,NA,24.215,28.34,NA,NA,8.5,2004.70833333333,48,14.7692307692308,60.95044662,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2005,14.5,-70.18260056,41.74258839,NA,NA,11.9,0.46,4.19901692171688,0.5,47,NA,42.4,5.32,NA,18.265,NA,NA,NA,NA,NA,NA,6.51,16.51,NA,NA,NA,NA,27.355,15.485,NA,NA,9,2005.75,48,14.7692307692308,60.95044662,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2007,13,-70.18260056,41.74258839,NA,NA,17.5,2.85,NA,2.28,62.9,NA,65.55,26.92,NA,23.7,NA,NA,NA,NA,NA,NA,6.21,84.08,NA,NA,NA,NA,150.11,70.65,NA,NA,9,2007.75,48,14.7692307692308,60.95044662,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2009,12,-70.18260056,41.74258839,NA,NA,22.3,1.45,NA,1.63,60.19,NA,60.69,20.42,NA,13.2,NA,NA,NA,NA,NA,NA,6.19,35.46,NA,NA,NA,NA,30.05,50.46,NA,NA,8,2009.66666666667,48,14.7692307692308,60.95044662,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2010,13.2,-70.18260056,41.74258839,NA,NA,10.3,0.05,0.440466169388735,0.49,NA,NA,43.48,NA,NA,22.2,NA,NA,NA,NA,NA,NA,6.35,53.43,NA,NA,NA,NA,100.96,15.29,NA,NA,8,2010.66666666667,48,14.7692307692308,60.95044662,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2011,13.5,-70.18260056,41.74258839,NA,NA,12.2,6.56,60.2759977825307,NA,NA,NA,NA,0.05,NA,22.2,NA,NA,NA,NA,NA,NA,6.56,90.07,NA,NA,NA,NA,82.79,NA,NA,NA,8,2011.66666666667,48,14.7692307692308,60.95044662,2,2,2,4,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2012,13,-70.18260056,41.74258839,NA,NA,13.1,0.1,0.936932630057222,2.56,-5.59,NA,67.21,0.03,NA,24.2,NA,NA,NA,NA,NA,NA,6.45,67.66,NA,NA,NA,NA,69.37,79.29,NA,NA,8,2012.66666666667,48,14.7692307692308,60.95044662,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2013,13.5,-70.18260056,41.74258839,NA,NA,9.8,0.07,0.609716356899235,1.52,-5.59,NA,59.69,0.03,NA,21.1,NA,NA,NA,NA,NA,NA,6.3,41.98,NA,NA,NA,NA,111.33,47.08,NA,NA,8,2013.66666666667,48,14.7692307692308,60.95044662,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2014,13,-70.18260056,41.74258839,NA,NA,10.8,0.05,NA,2.18,-3.8,NA,64.89,0.03,NA,24.6,NA,NA,NA,NA,NA,NA,6.38,120.6,NA,NA,NA,NA,122.92,67.52,NA,NA,8,2014.66666666667,48,14.7692307692308,60.95044662,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2015,13.3,-70.18260056,41.74258839,NA,NA,9,0,NA,2.32,1.21,NA,65.79,0.05,NA,55.3,NA,NA,NA,NA,NA,NA,6.54,87.09,NA,NA,NA,NA,119.23,71.86,NA,NA,8,2015.66666666667,48,14.7692307692308,60.95044662,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2016,12.25,-70.18260056,41.74258839,NA,NA,11.5,0.01,NA,1.22,-3.8,NA,56.52,0.03,NA,53.1,NA,NA,NA,NA,NA,NA,6.33,131.79,NA,NA,NA,NA,111.42,37.79,131.82,NA,8,2016.66666666667,48,14.7692307692308,60.95044662,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2017,13.2,-70.18260056,41.74258839,2.65,NA,10.2,0.41,3.60368778564839,1.63,-3.8,45.96,60.7,0.03,NA,42.9,NA,NA,NA,NA,NA,NA,6.34,84.98,NA,NA,NA,NA,62.47,50.49,NA,14.2,8,2017.66666666667,48,14.7692307692308,60.95044662,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2018,13.35,-70.18260056,41.74258839,NA,NA,9.4,0.03,NA,10.59,-3.8,NA,87.69,0.03,NA,51.4,NA,NA,NA,NA,NA,NA,6.6,168.54,NA,NA,NA,NA,254.83,328.01,NA,NA,8,2018.66666666667,48,14.7692307692308,60.95044662,2,2,4,3,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,3,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2023,13.2,-70.18260056,41.74258839,NA,NA,8.91,3.65,31.42,0.71,NA,NA,NA,0.65,NA,15.18,15.61,3.65,31.42,2.56,0.16,212.89,6.23,0.66,NA,0.08,163.13,106.04,36.1,NA,NA,NA,5,2023.41666666667,48,14.7692307692308,60.95044662,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2003,17.5,-70.06766775,41.74059009,NA,NA,11.2,0.08,0.71907199173595,0.5,48.32,NA,43.66,6.09,NA,0.59,NA,NA,NA,NA,NA,NA,6,7.69,NA,NA,NA,NA,18.5,15.49,NA,NA,9,2003.75,63,19.3846153846154,150.8885993,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2004,18,-70.06766775,41.74059009,NA,NA,13.3,0.05,0.470482061337011,0.7,47.09,NA,48.51,5.37,NA,15.34,NA,NA,NA,NA,NA,NA,6.11,4.75,NA,NA,NA,NA,25.86,21.68,NA,NA,8,2004.66666666667,63,19.3846153846154,150.8885993,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2005,17,-70.06766775,41.74059009,NA,NA,12.9,0.04,0.373162071876596,0.3,53.13,NA,36.29,9.94,NA,11.3,NA,NA,NA,NA,NA,NA,6.1,1.14,NA,NA,NA,NA,13.97,9.29,NA,NA,9,2005.75,63,19.3846153846154,150.8885993,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2006,17,-70.06766775,41.74059009,NA,NA,12.3,0.59,5.43299979668213,0.16,34.96,NA,27.56,1.56,NA,7.06,NA,NA,NA,NA,NA,NA,5.97,1.05,NA,NA,NA,NA,30,5.07,NA,NA,8,2006.66666666667,63,19.3846153846154,150.8885993,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2007,17,-70.06766775,41.74059009,NA,NA,12,2.37,21.6815325316438,0.32,43.34,NA,37.28,3.66,NA,6.8,NA,NA,NA,NA,NA,NA,5.86,5.81,NA,NA,NA,NA,22.24,9.95,NA,NA,9,2007.75,63,19.3846153846154,150.8885993,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2008,17,-70.06766775,41.74059009,NA,NA,10.7,1.63,14.488745591816,0.71,41.67,NA,48.72,3.09,NA,3.4,NA,NA,NA,NA,NA,NA,5.85,2.53,NA,NA,NA,NA,19.53,21.99,NA,NA,8,2008.66666666667,63,19.3846153846154,150.8885993,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2009,17,-70.06766775,41.74059009,NA,NA,11.5,0.41,3.70979940822189,0.63,55.12,NA,47,12.18,NA,4.8,NA,NA,NA,NA,NA,NA,5.66,8.5,NA,NA,NA,NA,21.21,19.52,NA,NA,9,2009.75,63,19.3846153846154,150.8885993,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2011,17,-70.06766775,41.74059009,NA,NA,12.1,0.54,4.95091702333125,10.89,71.06,NA,88.09,61.8,NA,8.4,NA,NA,NA,NA,NA,NA,6.1,89.51,NA,NA,NA,NA,226.66,337.3,NA,NA,9,2011.75,63,19.3846153846154,150.8885993,2,2,2,3,2,4,2,3,4,2,4,4,4,4,4,4,2,3,4,4,4,4,3,3,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2012,18,-70.06766775,41.74059009,NA,NA,12.1,0.8,7.33469188641668,1.12,41.51,NA,55.29,3.04,NA,8.4,NA,NA,NA,NA,NA,NA,6.19,8.15,NA,NA,NA,NA,21.36,34.69,NA,NA,9,2012.75,63,19.3846153846154,150.8885993,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2013,18,-70.06766775,41.74059009,NA,NA,11,0.3,2.6845581259395,0.55,47.76,NA,45.04,5.75,NA,10.9,NA,NA,NA,NA,NA,NA,6.2,8.7,NA,NA,NA,NA,34.96,17.04,NA,NA,9,2013.75,63,19.3846153846154,150.8885993,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2014,17,-70.06766775,41.74059009,NA,NA,11.4,0.3,2.70849497181252,0.7,57.85,NA,48.51,16.08,NA,6.6,NA,NA,NA,NA,NA,NA,6.17,16.76,NA,NA,NA,NA,20.01,21.68,NA,NA,9,2014.75,63,19.3846153846154,150.8885993,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2016,17,-70.06766775,41.74059009,NA,NA,12.3,0.54,4.9725760850989,0.34,44.08,NA,38.1,3.95,NA,9.1,NA,NA,NA,NA,NA,NA,5.73,5.26,NA,NA,NA,NA,24.13,10.53,9.21,NA,9,2016.75,63,19.3846153846154,150.8885993,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low","10%",2001,3.5,-70.10986009,41.74069745,NA,NA,22.5,7.25,81.9496776041424,1.78,60.78,NA,61.97,21.68,NA,3.6,NA,NA,NA,NA,NA,NA,6.35,0,NA,NA,NA,NA,25.4,55.13,NA,NA,9,2001.75,13,4,51.64770572,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low","10%",2003,3,-70.10986009,41.74069745,NA,NA,25.5,8.2,97.8776717566064,1.1,60.91,NA,55.03,21.97,NA,0.46,NA,NA,NA,NA,NA,NA,6.37,0.03,NA,NA,NA,NA,52.3,34.07,NA,NA,9,2003.75,13,4,51.64770572,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low","10%",2004,3,-70.10986009,41.74069745,NA,NA,18.5,8.16,85.4438675359131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,13,4,51.64770572,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low","10%",2005,3,-70.10986009,41.74069745,NA,NA,24.3,7.01,81.8925063408648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,13,4,51.64770572,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low","10%",2006,3.5,-70.10986009,41.74069745,NA,NA,20.2,6.46,69.917860166145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,13,4,51.64770572,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low","10%",2007,3,-70.10986009,41.74069745,NA,NA,19.5,6.9,73.6775776070295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2007.75,13,4,51.64770572,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low","10%",2008,3,-70.10986009,41.74069745,NA,NA,25.1,5.4,63.9979841213364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,13,4,51.64770572,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low","10%",2009,3,-70.10986009,41.74069745,NA,NA,24.9,7.9,93.2920347377739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,13,4,51.64770572,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low","10%",2010,3,-70.10986009,41.74069745,NA,NA,22.6,7.62,86.291778321959,2.09,59.91,NA,64.26,19.84,NA,5.7,NA,NA,NA,NA,NA,NA,6.87,1.76,NA,NA,NA,NA,82.55,64.62,NA,NA,9,2010.75,13,4,51.64770572,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low","10%",2011,3,-70.10986009,41.74069745,NA,NA,21.8,5.6,62.4780619747952,0.91,59.38,NA,52.3,18.8,NA,5.6,NA,NA,NA,NA,NA,NA,6.95,4.28,NA,NA,NA,NA,49.74,28.19,NA,NA,9,2011.75,13,4,51.64770572,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low","10%",2012,3,-70.10986009,41.74069745,NA,NA,23.4,7.35,84.4697865230661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2012.75,13,4,51.64770572,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low","10%",2013,3.5,-70.10986009,41.74069745,NA,NA,21.1,7.1,78.1751874096278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,13,4,51.64770572,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low","10%",2016,3,-70.10986009,41.74069745,NA,NA,23.8,6,69.4604366630309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,13,4,51.64770572,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-247-01 / Twinings Pond","Nauset","Small","Deep","Very Low","4%",2018,3.7,-69.98356338,41.74169694,NA,NA,10.5,10.5,92.9149153117013,0.44,39.06,NA,41.82,2.37,NA,6.9,NA,NA,NA,NA,NA,NA,6.28,0.84,NA,NA,NA,NA,23.38,13.63,NA,NA,4,2018.33333333333,14,4.30769230769231,9.202089665,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-247-01 / Twinings Pond","Nauset","Small","Deep","Very Low","4%",2019,3.6,-69.98356338,41.74169694,NA,NA,12.5,9.77,90.3590703094415,0.04,36.95,NA,7.25,1.91,NA,7.7,NA,NA,NA,NA,NA,NA,6.22,0.65,NA,NA,NA,NA,21.18,1.24,2.56,NA,4,2019.33333333333,14,4.30769230769231,9.202089665,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium","14%",2003,4,-70.091549,41.74123308,NA,NA,22.5,7.93,89.6359921932205,0.3,44.27,NA,36.29,4.03,NA,0.21,NA,NA,NA,NA,NA,NA,6.09,0.68,NA,NA,NA,NA,21.4,9.29,NA,NA,9,2003.75,15,4.61538461538461,34.01702574,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium","14%",2004,4,-70.091549,41.74123308,NA,NA,21,8.19,90.0059356279271,0.21,42.07,NA,31.14,3.22,NA,2.83,NA,NA,NA,NA,NA,NA,5.82,0.81,NA,NA,NA,NA,21.92,6.5,NA,NA,9,2004.75,15,4.61538461538461,34.01702574,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium","14%",2005,4,-70.091549,41.74123308,NA,NA,24.3,3.09,36.0981233371287,0.4,53.62,NA,40.44,10.45,NA,5.25,NA,NA,NA,NA,NA,NA,5.81,4.15,NA,NA,NA,NA,22.35,12.39,NA,NA,8,2005.66666666667,15,4.61538461538461,34.01702574,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium","14%",2006,4,-70.091549,41.74123308,NA,NA,21.7,7.2,80.1783761602101,0.45,50.19,NA,42.07,7.37,NA,4.84,NA,NA,NA,NA,NA,NA,5.99,5.62,NA,NA,NA,NA,36.88,13.87,NA,NA,8,2006.66666666667,15,4.61538461538461,34.01702574,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium","14%",2007,4,-70.091549,41.74123308,NA,NA,23,5.02,57.2700096849103,0.58,45.11,NA,45.85,4.39,NA,1.8,NA,NA,NA,NA,NA,NA,5.57,2.94,NA,NA,NA,NA,27.54,18.02,NA,NA,8,2007.66666666667,15,4.61538461538461,34.01702574,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium","14%",2008,4,-70.091549,41.74123308,NA,NA,23.6,3.65,42.1012796413916,0.64,49.62,NA,47.22,6.95,NA,2.5,NA,NA,NA,NA,NA,NA,6.06,1.84,NA,NA,NA,NA,28.6,19.82,NA,NA,8,2008.66666666667,15,4.61538461538461,34.01702574,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium","14%",2009,3.5,-70.091549,41.74123308,NA,NA,26.5,5.74,69.7350622982274,0.46,53.91,NA,42.32,10.76,NA,2.3,NA,NA,NA,NA,NA,NA,6.02,2.15,NA,NA,NA,NA,29.88,14.11,NA,NA,8,2009.66666666667,15,4.61538461538461,34.01702574,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium","14%",2010,4,-70.091549,41.74123308,NA,NA,22.2,2.95,33.1595434947199,0.33,47.38,NA,37.54,5.53,NA,3,NA,NA,NA,NA,NA,NA,6.38,0.76,NA,NA,NA,NA,35.2,10.13,NA,NA,8,2010.66666666667,15,4.61538461538461,34.01702574,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
