"Station.name","Lens","DepthClass","SurfaceAreaClass","DevelopmentClass","StratClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Char.Depth","Max.Depth","Secchi","MLD","Temp","DO","DO_sat","Alk","TN","TP","NtP","Chla","TN_uM","TP_uM","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","Total.Nitrogen...micrograms.per.liter...TN_ugL","Total.Pigments...TOTAL_PIGMENTS","Month","Year_frac","Last_year","Size","PercentDeveloped","Char.Depth.ft","Temp_flag","DO_flag","Temp_anom","DO_anom","Secchi_flag","MLD_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag","TN_uM_flag","TP_uM_flag","NtP_flag"
"OR / Twinings Pond (OR-247-01)","Nauset","Deep","Small","Very Low",NA,"P-limited",2005,0.5,-69.98356338,41.74169694,254740.5,3.765,4.2672,3.7,2.725,NA,22.85,5.79,65.6073147689746,10.9,330.418053,10.84,67.4,5.32,23.59,0.35,NA,NA,46.91,45.59,38.365,NA,NA,NA,NA,NA,NA,6.29,0.355,NA,NA,NA,NA,NA,8.5,2005.70833333333,2019,9.202089665,4,14,2,2,-0.6175,-0.478461538461539,2,4,2,2,2,2,2,2,2,2
"OR / Twinings Pond (OR-247-01)","Nauset","Deep","Small","Very Low",NA,"P-limited",2006,0.5,-69.98356338,41.74169694,256322,3.705,4.2672,3.7,2.105,NA,21.8,6.405,71.4656634110823,13.115,479.02914,22.08,47.8321678321678,9.88,34.2,0.715,NA,NA,52.345,49.345,48.775,NA,NA,NA,NA,NA,NA,6.22,0.325,NA,NA,NA,NA,NA,8.5,2006.70833333333,2019,9.202089665,4,14,2,2,-1.6675,0.136538461538461,2,4,2,2,2,2,2,2,2,2
"OR / Twinings Pond (OR-247-01)","Nauset","Deep","Small","Very Low",NA,"P-limited",2008,0.5,-69.98356338,41.74169694,265417,3.65,4.2672,3.7,2.93,NA,24.3,6.34,74.067719780449,6,304.225524,11.77,57.1578947368421,5.61,21.72,0.38,NA,NA,47.52,44.51,39.7,NA,NA,NA,NA,NA,NA,6.29,2.13,NA,NA,NA,NA,NA,8,2008.66666666667,2019,9.202089665,4,14,2,2,0.8325,0.0715384615384611,2,4,2,2,2,2,2,2,2,2
"OR / Twinings Pond (OR-247-01)","Nauset","Deep","Small","Very Low",NA,"P-limited",2009,0.5,-69.98356338,41.74169694,266631,3.6,4.2672,3.7,2.6,NA,21,9.17,100.779025987797,6.9,443.031921,12.39,79.075,5.88,31.63,0.4,NA,NA,47.98,46.23,40.44,NA,NA,NA,NA,NA,NA,6.43,2.92,NA,NA,NA,NA,NA,9,2009.75,2019,9.202089665,4,14,2,2,-2.4675,2.90153846153846,2,4,2,2,2,2,2,2,2,2
"OR / Twinings Pond (OR-247-01)","Nauset","Deep","Small","Very Low",NA,"P-limited",2010,0.5,-69.98356338,41.74169694,258447,3.45,4.2672,3.7,2.75,NA,20.6,5.52,60.2052169123009,6.7,479.169207,12.82,83.4390243902439,3.94,34.21,0.41,NA,NA,44.06,45.42,40.94,NA,NA,NA,NA,NA,NA,6.38,1.61,NA,NA,NA,NA,NA,9,2010.75,2019,9.202089665,4,14,2,2,-2.8675,-0.748461538461539,2,4,2,2,2,2,2,2,2,2
"OR / Twinings Pond (OR-247-01)","Nauset","Deep","Small","Very Low",NA,"P-limited",2011,0.5,-69.98356338,41.74169694,267797,3.4,4.2672,3.7,2.65,NA,22.9,7.51,85.5217396802617,8.1,461.380698,18.58,54.9,1.42,32.94,0.6,NA,NA,34.04,45.96,46.29,NA,NA,NA,NA,NA,NA,6.72,2.83,NA,NA,NA,NA,NA,9,2011.75,2019,9.202089665,4,14,2,2,-0.567500000000003,1.24153846153846,2,4,2,2,2,2,2,2,2,2
"OR / Twinings Pond (OR-247-01)","Nauset","Deep","Small","Very Low",NA,"P-limited",2012,0.5,-69.98356338,41.74169694,268976,3.62,4.2672,3.7,3.04,NA,25.4,6.95,82.8124136735406,7.1,407.59497,14.56,61.9148936170213,1.05,29.1,0.47,NA,NA,31.08,44,42.77,NA,NA,NA,NA,NA,NA,6.47,1.52,NA,NA,NA,NA,NA,8,2012.66666666667,2019,9.202089665,4,14,2,2,1.9325,0.681538461538461,2,4,2,2,2,2,2,2,2,2
"OR / Twinings Pond (OR-247-01)","Nauset","Deep","Small","Very Low",NA,"P-limited",2013,0.5,-69.98356338,41.74169694,258913,3.65,4.2672,3.7,2.32,NA,23.5,5.75,66.2049148917541,9.3,430.00569,15.49,61.4,3.4,30.7,0.5,NA,NA,42.61,47.87,43.66,NA,NA,NA,NA,NA,NA,6.3,1.67,NA,NA,NA,NA,NA,8,2013.66666666667,2019,9.202089665,4,14,2,2,0.0324999999999989,-0.518461538461539,2,4,2,2,2,2,2,2,2,2
"OR / Twinings Pond (OR-247-01)","Nauset","Deep","Small","Very Low",NA,"P-limited",2014,0.5,-69.98356338,41.74169694,260386,3.38,4.2672,3.7,3.1,NA,24.6,5.9,69.3014507739169,5.4,437.429241,25.09,38.5555555555556,4.22,31.23,0.81,NA,NA,44.72,43.7,50.62,NA,NA,NA,NA,NA,NA,6.27,7.96,NA,NA,NA,NA,NA,9,2014.75,2019,9.202089665,4,14,2,2,1.1325,-0.368461538461538,2,4,2,2,2,2,2,2,2,2
"OR / Twinings Pond (OR-247-01)","Nauset","Deep","Small","Very Low",NA,"P-limited",2016,0.5,-69.98356338,41.74169694,257409,3.7,4.2672,3.7,2.7,NA,26.1,5.79,69.8515547103343,11.6,480.709944,17.35,61.2857142857143,4.23,34.32,0.56,NA,NA,44.75,45.69,45.3,NA,NA,NA,NA,NA,NA,6.23,2.71,NA,NA,NA,NA,6.94,8,2016.66666666667,2019,9.202089665,4,14,2,2,2.6325,-0.478461538461539,2,4,2,2,2,2,2,2,2,2
"OR / Twinings Pond (OR-247-01)","Nauset","Deep","Small","Very Low",NA,"P-limited",2017,0.5,-69.98356338,41.74169694,339409,3.8,4.2672,3.7,3.3,NA,23.7,6.67,77.0786886674935,10.7,452.976678,17.96,55.7586206896552,4.21,32.34,0.58,NA,NA,44.7,42.8,45.8,NA,NA,NA,NA,NA,NA,6.35,2.08,NA,NA,NA,NA,NA,8,2017.66666666667,2019,9.202089665,4,14,2,2,0.232499999999998,0.401538461538461,2,4,2,2,2,2,2,2,2,2
"OR / Twinings Pond (OR-247-01)","Nauset","Deep","Small","Very Low",NA,"P-limited",2018,0.5,-69.98356338,41.74169694,339617,3.55,4.2672,3.7,2.4,NA,21.9,5.86,65.5034635982322,11.1,404.653563,19.51,45.8571428571429,6.04,28.89,0.63,NA,NA,48.24,47.38,46.99,NA,NA,NA,NA,NA,NA,6.29,4.8,NA,NA,NA,NA,NA,9,2018.75,2019,9.202089665,4,14,2,2,-1.5675,-0.408461538461538,2,4,2,2,2,2,2,2,2,2
"OR / Twinings Pond (OR-247-01)","Nauset","Deep","Small","Very Low",NA,"P-limited",2019,0.5,-69.98356338,41.74169694,339866,4.1,4.2672,3.7,2.33,NA,23.8,7.39,85.5547780767813,11.9,385.18425,20.13,42.3076923076923,12.04,27.5,0.65,NA,NA,55.01,47.81,47.44,NA,NA,NA,NA,NA,NA,6.19,9.24,NA,NA,NA,NA,21.29,9,2019.75,2019,9.202089665,4,14,2,2,0.3325,1.12153846153846,2,4,2,2,2,2,2,2,2,2
"BR / Griffiths Pond (BR-248-01)","Monomoy","Deep","Large","Medium",NA,"P-limited",2001,0.5,-70.091549,41.74123308,271178,1.65,4.572,4,1.65,NA,23.4,7.83,89.9889929010088,19.6,331.95879,14.25,51.5217391304348,6.78,23.7,0.46,NA,NA,49.38,52.78,42.46,NA,NA,NA,NA,NA,NA,5.56,1.33,NA,NA,NA,NA,NA,9,2001.75,2016,34.01702574,14,15,2,2,-0.667857142857144,1.10076470679977,2,4,2,3,2,2,2,2,2,2
"BR / Griffiths Pond (BR-248-01)","Monomoy","Deep","Large","Medium",NA,"P-limited",2003,0.5,-70.091549,41.74123308,269443,4.72,4.572,4,3.5,NA,22.9,8.13,92.58212298276,0.2,273.13065,15.49,39,2.12,19.5,0.5,NA,NA,37.97,41.95,43.66,NA,NA,NA,NA,NA,NA,6.17,0.45,NA,NA,NA,NA,NA,9,2003.75,2016,34.01702574,14,15,2,2,-1.16785714285714,1.40076470679977,2,4,2,2,2,2,2,2,2,2
"BR / Griffiths Pond (BR-248-01)","Monomoy","Deep","Large","Medium",NA,"P-limited",2004,0.5,-70.091549,41.74123308,260817,4.83,4.572,4,4.7,NA,21.5,8.37,92.8604155579834,3.23,290.358891,5.58,115.166666666667,2.45,20.73,0.18,NA,NA,39.39,37.7,28.94,NA,NA,NA,NA,NA,NA,5.84,0.81,NA,NA,NA,NA,NA,9,2004.75,2016,34.01702574,14,15,2,2,-2.56785714285714,1.64076470679977,2,4,2,2,2,2,2,2,2,2
"BR / Griffiths Pond (BR-248-01)","Monomoy","Deep","Large","Medium",NA,"P-limited",2005,1,-70.091549,41.74123308,253723,NA,4.572,4,3.95,NA,25.5,8.14,97.1643120140925,4.24,639.405855,9.29,152.166666666667,15.1,45.65,0.3,NA,NA,57.23,NA,36.29,NA,NA,NA,NA,NA,NA,6.14,0.03,NA,NA,NA,NA,NA,8,2005.66666666667,2016,34.01702574,14,15,2,2,1.43214285714286,1.41076470679977,2,4,2,2,2,2,2,2,2,2
"BR / Griffiths Pond (BR-248-01)","Monomoy","Deep","Large","Medium",NA,"P-limited",2006,0.5,-70.091549,41.74123308,255292,4.98,4.572,4,3.29,NA,22.5,7.82,88.3953801300281,4.44,569.092221,10.44,119.5,3.09,40.63,0.34,NA,NA,41.67,42.84,37.97,NA,NA,NA,NA,NA,NA,6.08,3.03,NA,NA,NA,NA,NA,8,2006.66666666667,2016,34.01702574,14,15,2,2,-1.56785714285714,1.09076470679977,2,4,2,2,2,2,2,2,2,2
"BR / Griffiths Pond (BR-248-01)","Monomoy","Deep","Large","Medium",NA,"P-limited",2007,0.5,-70.091549,41.74123308,263311,5.2,4.572,4,4.48,NA,25.8,4.57,54.8417548929623,1.4,390.086595,9.95,87.03125,2.08,27.85,0.32,NA,NA,37.81,38.39,37.28,NA,NA,NA,NA,NA,NA,5.97,0.65,NA,NA,NA,NA,NA,8,2007.66666666667,2016,34.01702574,14,15,2,2,1.73214285714286,-2.15923529320023,2,4,2,2,2,2,2,2,2,2
"BR / Griffiths Pond (BR-248-01)","Monomoy","Deep","Large","Medium",NA,"P-limited",2008,0.5,-70.091549,41.74123308,264633,4.75,4.572,4,3.43,NA,25.5,5.05,60.2802059967865,2.5,410.816511,10.53,86.2647058823529,3.59,29.33,0.34,NA,NA,43.14,42.24,38.1,NA,NA,NA,NA,NA,NA,6.89,0.36,NA,NA,NA,NA,NA,8,2008.66666666667,2016,34.01702574,14,15,2,2,1.43214285714286,-1.67923529320023,2,4,2,2,2,2,2,2,2,2
"BR / Griffiths Pond (BR-248-01)","Monomoy","Deep","Large","Medium",NA,"P-limited",2009,0.5,-70.091549,41.74123308,265914,4.8,4.572,4,3.4,NA,28,6.52,81.3046095664158,2.3,451.155807,11.99,82.5897435897436,5.2,32.21,0.39,NA,NA,46.77,42.37,39.97,NA,NA,NA,NA,NA,NA,6.18,1.91,NA,NA,NA,NA,NA,8,2009.66666666667,2016,34.01702574,14,15,2,2,3.93214285714286,-0.209235293200231,2,4,2,2,2,2,2,2,2,2
"BR / Griffiths Pond (BR-248-01)","Monomoy","Deep","Large","Medium",NA,"P-limited",2010,0.5,-70.091549,41.74123308,257872,5,4.572,4,2.95,NA,26.2,0.77,9.30579797344648,2.8,529.873461,13.25,87.9767441860465,1.02,37.83,0.43,NA,NA,30.83,44.41,41.41,NA,NA,NA,NA,NA,NA,6.48,0.62,NA,NA,NA,NA,NA,8,2010.66666666667,2016,34.01702574,14,15,2,2,2.13214285714286,-5.95923529320023,2,4,2,2,2,2,2,2,2,2
"BR / Griffiths Pond (BR-248-01)","Monomoy","Deep","Large","Medium",NA,"P-limited",2011,0.5,-70.091549,41.74123308,267150,4.8,4.572,4,2.71,NA,22.2,6.65428655283312,74.8,2.9,485.612289,11.46,93.7027027027027,5.26,34.67,0.37,NA,NA,46.89,45.63,39.32,NA,NA,NA,NA,NA,NA,6.06,3.79,NA,NA,NA,NA,NA,9,2011.75,2016,34.01702574,14,15,2,2,-1.86785714285714,-0.0749487403671063,2,4,2,2,2,2,2,2,2,2
"BR / Griffiths Pond (BR-248-01)","Monomoy","Deep","Large","Medium",NA,"P-limited",2012,0.5,-70.091549,41.74123308,268284,4.2,4.572,4,1.97,NA,22.5,7.52,85.0042530150654,3.5,459.980028,18.27,55.6610169491526,2.13,32.84,0.59,NA,NA,38.02,50.27,46.04,NA,NA,NA,NA,NA,NA,5.91,6.59,NA,NA,NA,NA,NA,9,2012.75,2016,34.01702574,14,15,2,2,-1.56785714285714,0.790764706799769,2,4,2,2,2,2,2,2,2,2
"BR / Griffiths Pond (BR-248-01)","Monomoy","Deep","Large","Medium",NA,"P-limited",2013,0.5,-70.091549,41.74123308,259048,3.2,4.572,4,3.2,NA,24.2,7.4,86.295011823228,3.7,468.944316,10.22,101.454545454545,4.63,33.48,0.33,NA,NA,45.63,43.24,37.67,NA,NA,NA,NA,NA,NA,6.1,1.45,NA,NA,NA,NA,NA,9,2013.75,2016,34.01702574,14,15,2,2,0.132142857142856,0.67076470679977,2,4,2,2,2,2,2,2,2,2
"BR / Griffiths Pond (BR-248-01)","Monomoy","Deep","Large","Medium",NA,"P-limited",2014,0.5,-70.091549,41.74123308,259864,4.1,4.572,4,2.8,NA,23.8,7.28,84.2812969416736,2.1,479.449341,22.92,46.2567567567568,3.31,34.23,0.74,NA,NA,42.34,45.16,49.31,NA,NA,NA,NA,NA,NA,0,13.32,NA,NA,NA,NA,NA,9,2014.75,2016,34.01702574,14,15,2,2,-0.267857142857142,0.55076470679977,2,4,2,2,2,2,2,2,2,2
"BR / Griffiths Pond (BR-248-01)","Monomoy","Deep","Large","Medium",NA,"P-limited",2016,0.5,-70.091549,41.74123308,256756,3.6,4.572,4,2.35,NA,23.6,8.36,96.4322457822105,3.5,650.471148,27.88,51.6,17.08,46.44,0.9,NA,NA,58.44,47.69,52.14,NA,NA,NA,NA,NA,NA,6.25,3.67,NA,NA,NA,NA,20.75,9,2016.75,2016,34.01702574,14,15,2,2,-0.467857142857142,1.63076470679977,2,4,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Stratified","P-limited",2001,0.5,-69.97390242,41.7415428,271957,5.35,17.3736,5,1.14,2,26.1,9.65,116.419257850557,15.1,1014.08508,27.57,81.3483146067416,17.35,72.4,0.89,NA,NA,58.59,58.11,51.98,NA,NA,NA,NA,NA,NA,7.45,0.19,NA,NA,NA,NA,NA,9,2001.75,2019,5.904865964,7,57,2,2,1.15,1.67631578947368,2,2,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Stratified","P-limited",2002,0.5,-69.97390242,41.7415428,270711,5.35,17.3736,5,2,3,26.8,7.68,93.7982871385697,21.4,486.03249,24.47,43.9240506329114,4.63,34.7,0.79,NA,NA,45.63,50.01,50.26,NA,NA,NA,NA,NA,NA,7.36,0.05,NA,NA,NA,NA,NA,9,2002.75,2019,5.904865964,7,57,2,2,1.85,-0.293684210526316,2,2,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Stratified","P-limited",2003,0.5,-69.97390242,41.7415428,270212,5.38,17.3736,5,2.45,2,27.9,7.1,88.3849767206991,1.43,401.99229,6.19,143.5,1.81,28.7,0.2,NA,NA,36.42,47.09,30.44,NA,NA,NA,NA,NA,NA,6.68,0.29,NA,NA,NA,NA,NA,9,2003.75,2019,5.904865964,7,57,2,2,2.95,-0.873684210526316,2,2,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Mixed","P-limited",2004,0.5,-69.97390242,41.7415428,262483,5.225,17.3736,5,1.73,4.375,23.25,7.35,84.2268656332267,35.115,494.43651,27.105,40.3428571428571,14.125,35.3,0.875,NA,NA,55.98,52.295,51.715,NA,NA,NA,NA,NA,NA,6.935,0.945,NA,NA,NA,NA,NA,8.5,2004.70833333333,2019,5.904865964,7,57,2,2,-1.7,-0.623684210526316,2,2,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Stratified","P-limited",2005,0.5,-69.97390242,41.7415428,254719,5.375,17.3736,5,2.395,3,25.5,7.57,90.3606256229057,29.46,509.703813,35.62,31.6434782608696,65.775,36.39,1.15,NA,NA,71.63,47.99,54.97,NA,NA,NA,NA,NA,NA,6.71,5.655,NA,NA,NA,NA,NA,8.5,2005.70833333333,2019,5.904865964,7,57,2,2,0.550000000000001,-0.403684210526316,2,2,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Mixed","P-limited",2006,0.5,-69.97390242,41.7415428,256295.5,5.28,17.3736,5,2.195,4.375,22.9,8.405,95.1915701806719,26.535,488.3435955,29.735,36.3177083333333,8.47,34.865,0.96,NA,NA,47.795,49.39,53.055,NA,NA,NA,NA,NA,NA,6.74,6.16,NA,NA,NA,NA,NA,8.5,2006.70833333333,2019,5.904865964,7,57,2,2,-2.05,0.431315789473684,2,2,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Mixed","P-limited",2008,0.5,-69.97390242,41.7415428,265403,5.3,17.3736,5,1.56,4,25,7.32,86.6004596667703,13.1,623.29815,27.57,50,19.16,44.5,0.89,NA,NA,59.57,53.59,51.98,NA,NA,NA,NA,NA,NA,7.01,0.93,NA,NA,NA,NA,NA,8,2008.66666666667,2019,5.904865964,7,57,2,2,0.0500000000000007,-0.653684210526316,2,2,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Stratified","P-limited",2009,0.5,-69.97390242,41.7415428,266618,5.36,17.3736,5,2.54,3,27,7.72,94.6164166651694,15.2,451.155807,29.64,33.5520833333333,3.34,32.21,0.96,NA,NA,42.44,46.57,53.02,NA,NA,NA,NA,NA,NA,6.06,NA,NA,NA,NA,NA,NA,8,2009.66666666667,2019,5.904865964,7,57,2,2,2.05,-0.253684210526316,2,2,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Stratified","P-limited",2010,0.5,-69.97390242,41.7415428,258434,5.15,17.3736,5,0.58,1,27.2,9.98,122.741451976762,16.8,1423.640988,23.68,133.736842105263,37.41,101.64,0.76,NA,NA,66.13,67.85,49.78,NA,NA,NA,NA,NA,NA,9.21,NA,NA,NA,NA,NA,NA,8,2010.66666666667,2019,5.904865964,7,57,2,2,2.25,2.00631578947368,2,2,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Mixed","P-limited",2011,0.5,-69.97390242,41.7415428,354540,5.1,17.3736,5,3.65,4,26.4,7.84,95.0838225936897,3.8,379.58157,23.23,36.1333333333333,26.52,27.1,0.75,NA,NA,62.76,41.34,49.51,NA,NA,NA,NA,NA,72,7.02,5.81,NA,NA,NA,NA,NA,8,2011.66666666667,2019,5.904865964,7,57,2,2,1.45,-0.133684210526316,2,2,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Stratified","P-limited",2012,0.5,-69.97390242,41.7415428,268963,5.04,17.3736,5,1.72,3,25.9,9.38,112.762963229753,15.2,532.394667,45.84,25.6824324324324,10.89,38.01,1.48,NA,NA,54.02,52.19,59.31,NA,NA,NA,NA,NA,NA,8.18,2.26,NA,NA,NA,NA,NA,8,2012.66666666667,2019,5.904865964,7,57,2,2,0.949999999999999,1.40631578947368,2,2,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Stratified","P-limited",2013,0.5,-69.97390242,41.7415428,258888,5.32,17.3736,5,2.63,3,23.3,7.46,85.5796595847956,14.3,433.787499,26.95,35.5977011494253,6.12,30.97,0.87,NA,NA,48.37,46.07,51.65,NA,NA,NA,NA,NA,NA,6.9,1.06,NA,NA,NA,NA,NA,8,2013.66666666667,2019,5.904865964,7,57,2,2,-1.65,-0.513684210526316,2,2,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Mixed","P-limited",2014,0.5,-69.97390242,41.7415428,260373,5.1,17.3736,5,0.75,4,23.8,8.88,102.804658906877,12.3,758.883006,35,47.9469026548673,37.34,54.18,1.13,NA,NA,66.11,64.15,55.42,NA,NA,NA,NA,NA,NA,7.33,21.56,NA,NA,NA,NA,NA,8,2014.66666666667,2019,5.904865964,7,57,2,2,-1.15,0.906315789473685,2,2,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Mixed",NA,2016,0.5,-69.97390242,41.7415428,257397,4.57,17.3736,5,1.55,4,26.1,8.37,100.977117949136,23.3,516.427029,NA,NA,25.2,36.87,NA,NA,NA,62.26,53.68,NA,NA,NA,NA,NA,NA,NA,8.29,11.2,NA,NA,NA,NA,36.39,8,2016.66666666667,2019,5.904865964,7,57,2,2,1.15,0.396315789473683,2,2,2,2,2,4,2,2,4,4
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Mixed","P-limited",2017,0.5,-69.97390242,41.7415428,339396,5.03,17.3736,5,1.45,4,24.4,8.51,99.5987556807196,21.3,397.089945,31.28,28.0693069306931,13.19,28.35,1.01,NA,NA,55.9,54.65,53.8,NA,NA,NA,NA,NA,NA,7.03,6.46,NA,NA,NA,NA,NA,8,2017.66666666667,2019,5.904865964,7,57,2,2,-0.550000000000001,0.536315789473684,2,2,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Stratified","P-limited",2018,0.5,-69.97390242,41.7415428,339588,5.1,17.3736,5,1.7,3,25.3,6.63,78.8588413438779,17.9,448.494534,24.78,40.025,6.91,32.02,0.8,NA,NA,49.56,52.35,50.44,NA,NA,NA,NA,NA,NA,6.78,12.78,NA,NA,NA,NA,NA,8,2018.66666666667,2019,5.904865964,7,57,2,2,0.350000000000001,-1.34368421052632,2,2,2,2,2,2,2,2,2,2
"OR / Sarahs Pond (OR-249-01)","Nauset","Deep","Small","Low","Mixed","P-limited",2019,0.5,-69.97390242,41.7415428,339835,5,17.3736,5,0.95,4.5,25.4,6.67,79.4760862161893,25,900.210609,57.61,34.5537634408602,14.95,64.27,1.86,NA,NA,57.13,60.74,62.6,NA,NA,NA,NA,NA,NA,6.47,3.21,NA,NA,NA,NA,18.17,8,2019.66666666667,2019,5.904865964,7,57,2,2,0.449999999999999,-1.30368421052632,2,2,2,2,2,2,2,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2001,0.5,-69.98976358,41.74047397,271965,1.6,2.4999696,2,0.87,NA,23.2,2.52,28.8559393722332,0.3,726.94773,27.57,58.314606741573,10.08,51.9,0.89,NA,NA,53.27,62.01,51.98,NA,NA,NA,NA,NA,NA,4.88,2.36,NA,NA,NA,NA,NA,9,2001.75,2019,11.16414256,13,8.202,2,2,0.507142857142856,-0.982380952380952,2,4,2,2,2,2,2,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2002,0.5,-69.98976358,41.74047397,270719,1.6,2.4999696,2,0.42,NA,20.2,0.81,8.76706448695367,2.3,1385.962965,51.42,59.6084337349398,7.24,98.95,1.66,NA,NA,50.02,72.5,60.97,NA,NA,NA,NA,NA,NA,5.32,6.22,NA,NA,NA,NA,NA,9,2002.75,2019,11.16414256,13,8.202,2,2,-2.49285714285714,-2.69238095238095,2,4,2,2,2,2,2,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2003,0.5,-69.98976358,41.74047397,270220,2,2.4999696,2,0.61,NA,24,1.65,19.1718087161534,0.48,1144.34739,24.78,102.125,31.63,81.7,0.8,NA,NA,64.48,67.12,50.44,NA,NA,NA,NA,NA,NA,5.44,12.6,NA,NA,NA,NA,NA,9,2003.75,2019,11.16414256,13,8.202,2,2,1.30714285714286,-1.85238095238095,2,4,2,2,2,2,2,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2004,0.5,-69.98976358,41.74047397,262504,1.62,2.4999696,2,0.655,NA,19.2,4.67,49.2379370491537,6.96,898.7399055,44.76,44.4048442906574,23.9,64.165,1.445,NA,NA,35.76,66.255,57.675,NA,NA,NA,NA,NA,NA,5.855,3.93,NA,NA,NA,NA,NA,8.5,2004.70833333333,2019,11.16414256,13,8.202,2,2,-3.49285714285714,1.16761904761905,2,4,2,2,2,2,2,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2005,0.5,-69.98976358,41.74047397,254729.5,2.085,2.4999696,2,0.68,NA,21.5,4.54,50.3637637664713,7.87,886.203909,96.02,20.4096774193548,71.46,63.27,3.1,NA,NA,72.48,65.655,69.97,NA,NA,NA,NA,NA,NA,5.81,11.28,NA,NA,NA,NA,NA,8.5,2005.70833333333,2019,11.16414256,13,8.202,2,2,-1.19285714285714,1.03761904761905,2,4,2,2,2,2,3,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2006,0.5,-69.98976358,41.74047397,256311,2.075,2.4999696,2,0.95,NA,20.9,3.91,42.6803759654795,7.465,826.0451325,44.94,40.6724137931035,12.41,58.975,1.45,NA,NA,54.995,60.925,58.745,NA,NA,NA,NA,NA,NA,5.855,12.24,NA,NA,NA,NA,NA,8.5,2006.70833333333,2019,11.16414256,13,8.202,2,2,-1.79285714285714,0.407619047619048,2,4,2,2,2,2,2,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2008,0.5,-69.98976358,41.74047397,265411,1.76,2.4999696,2,1.04,NA,24,4.58,53.2162932848381,4.9,556.766325,26.02,47.3214285714286,6.39,39.75,0.84,NA,NA,48.79,59.43,51.14,NA,NA,NA,NA,NA,NA,6.14,5.94,NA,NA,NA,NA,NA,8,2008.66666666667,2019,11.16414256,13,8.202,2,2,1.30714285714286,1.07761904761905,2,4,2,2,2,2,2,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2009,0.5,-69.98976358,41.74047397,266626,1.82,2.4999696,2,0.8,NA,26.2,5.06,61.1523866826483,5.9,794.740158,27.46,63.752808988764,20.21,56.74,0.89,NA,NA,60.09,63.22,51.92,NA,NA,NA,NA,NA,NA,6.03,15.2,NA,NA,NA,NA,NA,8,2009.66666666667,2019,11.16414256,13,8.202,2,2,3.50714285714286,1.55761904761905,2,4,2,2,2,2,2,2,2,2
