"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Secchi_flag","Secchi_pct_flag","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low","1%",2003,0.5,-70.0145005,41.75712629,5.3,NA,25.5,7.76,92.6256991257641,0.9,28.53,35.97,52.14,0.81,NA,0.2,NA,NA,NA,NA,NA,NA,6.18,0.16,NA,NA,NA,NA,15.5,27.88,NA,8.19,9,2003.75,37,11.3846153846154,35.63063902,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low","1%",2004,0.5,-70.0145005,41.75712629,7.47,NA,25.4,7.95,94.7249086324641,1.02,30.98,31.02,53.94,1.04,NA,4.44,NA,NA,NA,NA,NA,NA,6.3,0.08,NA,NA,NA,NA,7.26,31.59,NA,7.64,8,2004.66666666667,37,11.3846153846154,35.63063902,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low","1%",2005,0.5,-70.0145005,41.75712629,9.05,NA,24.8,7.67,90.4135837238878,0.1,29.46,28.26,20.46,0.89,NA,5.25,NA,NA,NA,NA,NA,NA,6.33,0.47,NA,NA,NA,NA,14.57,3.1,NA,9.89,9,2005.75,37,11.3846153846154,35.63063902,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low","1%",2006,0.5,-70.0145005,41.75712629,7.22,NA,25.5,7.3,87.1350004662472,0.2,28.13,31.51,30.58,0.78,NA,4.64,NA,NA,NA,NA,NA,NA,6.22,NA,NA,NA,NA,NA,35.78,6.25,NA,10.13,8,2006.66666666667,37,11.3846153846154,35.63063902,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,4,4,4,4,4,2,2,4
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low","1%",2007,0.5,-70.0145005,41.75712629,8.89,NA,21.5,8.18,90.7496370156007,0.21,27.66,28.52,31.16,0.74,NA,2.4,NA,NA,NA,NA,NA,NA,6.01,0.43,NA,NA,NA,NA,20.05,6.51,NA,9.12,9,2007.75,37,11.3846153846154,35.63063902,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low","1%",2008,0.5,-70.0145005,41.75712629,6.2,NA,23.9,7.82,90.6949760261513,0.35,36.2,33.71,38.52,1.77,NA,2.7,NA,NA,NA,NA,NA,NA,6.1,0.66,NA,NA,NA,NA,16.02,10.84,NA,9.75,9,2008.75,37,11.3846153846154,35.63063902,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low","1%",2009,0.5,-70.0145005,41.75712629,8.03,NA,21.9,8.67,96.9107989849837,0.35,41,29.98,38.56,2.89,NA,3,NA,NA,NA,NA,NA,NA,5.93,0.19,NA,NA,NA,NA,19.37,10.87,NA,9.67,9,2009.75,37,11.3846153846154,35.63063902,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low","1%",2010,0.5,-70.0145005,41.75712629,4.1,NA,25.7,8.3,99.4237451860985,0.33,25.22,39.67,37.54,0.58,NA,3.4,NA,NA,NA,NA,NA,NA,6.51,0.37,NA,NA,NA,NA,47.33,10.13,NA,9.99,9,2010.75,37,11.3846153846154,35.63063902,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low","1%",2011,0.5,-70.0145005,41.75712629,5.475,NA,22.85,7.905,89.8829360365582,0.175,32.195,35.5,27.455,1.18,NA,3.55,NA,NA,NA,NA,NA,NA,6.29,0.84,NA,NA,NA,NA,21.45,5.42,NA,9.81,9,2011.75,37,11.3846153846154,35.63063902,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low","1%",2012,0.5,-70.0145005,41.75712629,4.89,NA,21.8,7.93,88.4733984750225,0.57,33.69,37.14,45.55,1.37,NA,4.8,NA,NA,NA,NA,NA,NA,6.46,0.83,NA,NA,NA,NA,26.79,17.66,NA,9.3,9,2012.75,37,11.3846153846154,35.63063902,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low","1%",2013,0.5,-70.0145005,41.75712629,7,NA,22.5,7.41,83.7582222133372,0.11,29.57,31.96,21.84,0.9,NA,4.5,NA,NA,NA,NA,NA,NA,6.4,0.52,NA,NA,NA,NA,17.4,3.41,NA,9.3,9,2013.75,37,11.3846153846154,35.63063902,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low","1%",2014,0.5,-70.0145005,41.75712629,5.53,NA,25.3,7.65,90.9881273135606,0.3,37.15,35.37,36.29,1.95,NA,3.3,NA,NA,NA,NA,NA,NA,6.57,1.14,NA,NA,NA,NA,20.35,9.29,NA,9.84,9,2014.75,37,11.3846153846154,35.63063902,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low","1%",2016,0.5,-70.0145005,41.75712629,4.18,NA,23.7,7.88,91.0586335941176,0.46,43.14,39.41,42.46,3.59,NA,7.9,NA,NA,NA,NA,NA,NA,5.95,1.88,NA,NA,NA,NA,27.94,14.25,5.47,9.91,9,2016.75,37,11.3846153846154,35.63063902,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"DE-201-01 / Coles Pond","Monomoy","Small","Shallow","Very Low","1%",2001,0.5,-70.13664699,41.75692172,1.2,NA,20.6,8.48,92.4862835206214,1.48,66.93,57.37,59.31,40.6,NA,0.7,NA,NA,NA,NA,NA,NA,5.08,0,NA,NA,NA,NA,42.9,45.84,NA,1.2,9,2001.75,5.199999809,1.59999994123077,11.37375256,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-201-01 / Coles Pond","Monomoy","Small","Shallow","Very Low","1%",2003,0.5,-70.13664699,41.75692172,1.2,NA,26.15,6.85,82.7098689195567,0.9,46.33,57.37,52.14,4.97,NA,0.28,NA,NA,NA,NA,NA,NA,4.58,2.71,NA,NA,NA,NA,75.6,27.88,NA,1.6,9,2003.75,5.199999809,1.59999994123077,11.37375256,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-201-01 / Coles Pond","Monomoy","Small","Shallow","Very Low","1%",2004,0.5,-70.13664699,41.75692172,1.27,NA,20.74,8.515,93.1132444690351,0.395,36.84,56.56,39.83,1.89,NA,1.61,NA,NA,NA,NA,NA,NA,5.185,0.35,NA,NA,NA,NA,27.99,12.235,NA,1.27,8.5,2004.70833333333,5.199999809,1.59999994123077,11.37375256,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-201-01 / Coles Pond","Monomoy","Small","Shallow","Very Low","1%",2005,0.5,-70.13664699,41.75692172,1.41,NA,23.3,6.59,75.4551257089448,0.4,48.45,55.05,40.44,6.715,NA,1.915,NA,NA,NA,NA,NA,NA,5.27,0.34,NA,NA,NA,NA,22.925,12.39,NA,1.41,8.5,2005.70833333333,5.199999809,1.59999994123077,11.37375256,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-201-01 / Coles Pond","Monomoy","Small","Shallow","Very Low","1%",2006,0.5,-70.13664699,41.75692172,1.16,NA,21.505,4.5,175.204391756603,1.36,65.335,58.51,58.075,35.955,NA,5.65,NA,NA,NA,NA,NA,NA,6.17,11.125,NA,NA,NA,NA,61.565,42.18,NA,1.55,8.5,2006.70833333333,5.199999809,1.59999994123077,11.37375256,2,4,2,2,3,2,2,2,2,2,4,2,4,4,4,4,4,4,2,3,4,4,4,4,2,2,4
"DE-201-01 / Coles Pond","Monomoy","Small","Shallow","Very Low","1%",2007,0.5,-70.13664699,41.75692172,1.5,NA,16.5,7.44,74.8458481492078,4.4,33.97,54.16,75.01,1.41,NA,1.7,NA,NA,NA,NA,NA,NA,5.76,1.22,NA,NA,NA,NA,53.87,136.16,NA,1.5,9,2007.75,5.199999809,1.59999994123077,11.37375256,2,4,2,2,2,3,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,3,4
"DE-201-01 / Coles Pond","Monomoy","Small","Shallow","Very Low","1%",2009,0.25,-70.13664699,41.75692172,NA,NA,27.7,7.62,NA,0.82,51.61,56.78,50.79,8.51,NA,NA,NA,NA,NA,NA,NA,NA,5.87,1.32,NA,NA,NA,NA,38.32,25.39,NA,NA,8,2009.66666666667,5.199999809,1.59999994123077,11.37375256,4,4,2,2,4,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-201-01 / Coles Pond","Monomoy","Small","Shallow","Very Low","1%",2010,0.3,-70.13664699,41.75692172,1.3,NA,26.7,7.31,89.1206267952678,0.33,51.04,56.22,37.71,8.03,NA,2.1,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,52.15,10.25,NA,1.3,9,2010.75,5.199999809,1.59999994123077,11.37375256,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,4,4,4,4,4,2,2,4
"DE-201-01 / Coles Pond","Monomoy","Small","Shallow","Very Low","1%",2011,0.35,-70.13664699,41.75692172,1.35,NA,24.3,6.11,71.378489834905,0.14,33.17,55.68,25.32,1.3,NA,2.4,NA,NA,NA,NA,NA,NA,6.02,1.48,NA,NA,NA,NA,39.21,4.34,NA,1.35,8,2011.66666666667,5.199999809,1.59999994123077,11.37375256,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-201-01 / Coles Pond","Monomoy","Small","Shallow","Very Low","1%",2012,0.1,-70.13664699,41.75692172,1.1,NA,24,5.87,68.2030305061572,0.43,25.91,58.63,41.49,0.62,NA,1,NA,NA,NA,NA,NA,NA,4.88,1.36,NA,NA,NA,NA,31.69,13.32,NA,1.1,8,2012.66666666667,5.199999809,1.59999994123077,11.37375256,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-201-01 / Coles Pond","Monomoy","Small","Shallow","Very Low","1%",2013,0.5,-70.13664699,41.75692172,1.4,NA,23,6.83,77.9191566031748,0.3,43.38,55.15,36.29,3.68,NA,3.3,NA,NA,NA,NA,NA,NA,5.7,2.58,NA,NA,NA,NA,47.98,9.29,NA,1.4,8,2013.66666666667,5.199999809,1.59999994123077,11.37375256,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-201-01 / Coles Pond","Monomoy","Small","Shallow","Very Low","1%",2014,0.5,-70.13664699,41.75692172,1.4,NA,23.5,7.65,88.0785690103396,0.33,33.32,55.15,37.67,1.32,NA,1,NA,NA,NA,NA,NA,NA,5.28,0.26,NA,NA,NA,NA,38.48,10.22,NA,1.4,8,2014.66666666667,5.199999809,1.59999994123077,11.37375256,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-201-01 / Coles Pond","Monomoy","Small","Shallow","Very Low","1%",2015,0.5,-70.13664699,41.75692172,1.1,NA,27,7.03,86.157075532656,0.49,34.25,58.63,43.37,1.45,NA,2.4,NA,NA,NA,NA,NA,NA,5.54,0.5,NA,NA,NA,NA,28.06,15.18,NA,1.1,8,2015.66666666667,5.199999809,1.59999994123077,11.37375256,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-201-01 / Coles Pond","Monomoy","Small","Shallow","Very Low","1%",2016,0.35,-70.13664699,41.75692172,NA,NA,23.2,7.04,80.6108987594682,0.34,47.6,NA,38.1,5.66,NA,0.6,NA,NA,NA,NA,NA,NA,4.97,0.72,NA,NA,NA,NA,32.31,10.53,6.37,NA,8,2016.66666666667,5.199999809,1.59999994123077,11.37375256,4,4,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"DE-201-01 / Coles Pond","Monomoy","Small","Shallow","Very Low","1%",2023,0.4,-70.13664699,41.75692172,NA,NA,22.38,8.11,94.24,0.53,NA,NA,NA,0.69,NA,3.19,0.31,9.34,99.3,0.09,0.05,181.76,5.81,0.66,NA,0.06,134.01,87.24,34.7,NA,NA,NA,6,2023.5,5.199999809,1.59999994123077,11.37375256,4,4,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"BR-202-01 / Eel Pond","Monomoy","Very Small","Deep","Very Low","3%",2004,0.5,-70.00763973,41.75587868,1.82,NA,17.5,6.69,68.6732563053653,0.55,54.21,51.37,45.04,11.1,NA,3.63,NA,NA,NA,NA,NA,NA,5.62,0.5,NA,NA,NA,NA,37.69,17.04,NA,3.38,9,2004.75,13.812168,4.24989784615385,3.335261613,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-202-01 / Eel Pond","Monomoy","Very Small","Deep","Very Low","3%",2005,0.5,-70.00763973,41.75587868,2.36,NA,24.1,5.19,60.411678453357,0.4,42.34,47.63,40.44,3.31,NA,4.44,NA,NA,NA,NA,NA,NA,5.73,3.37,NA,NA,NA,NA,28.66,12.39,NA,3.94,9,2005.75,13.812168,4.24989784615385,3.335261613,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-202-01 / Eel Pond","Monomoy","Very Small","Deep","Very Low","3%",2006,0.5,-70.00763973,41.75587868,2.2,NA,24.7,7.69,90.486630651137,0.37,43.98,48.64,39.29,3.91,NA,4.64,NA,NA,NA,NA,NA,NA,5.92,0.93,NA,NA,NA,NA,43.44,11.44,NA,4.21,8,2006.66666666667,13.812168,4.24989784615385,3.335261613,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-202-01 / Eel Pond","Monomoy","Very Small","Deep","Very Low","3%",2007,0.5,-70.00763973,41.75587868,2.28,NA,22.5,7.16,80.9323712614703,NA,NA,48.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,9,2007.75,13.812168,4.24989784615385,3.335261613,2,4,2,2,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-202-01 / Eel Pond","Monomoy","Very Small","Deep","Very Low","3%",2008,0.5,-70.00763973,41.75587868,2.74,NA,24.2,6.26,72.9986341286107,0.26,42.95,45.48,34.23,3.52,NA,2.8,NA,NA,NA,NA,NA,NA,6.08,1.88,NA,NA,NA,NA,26.19,8.05,NA,3.57,9,2008.75,13.812168,4.24989784615385,3.335261613,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-202-01 / Eel Pond","Monomoy","Very Small","Deep","Very Low","3%",2009,0.5,-70.00763973,41.75587868,NA,NA,20.7,8.02,87.6363258070325,1.18,59.41,NA,56.01,18.85,NA,3.4,NA,NA,NA,NA,NA,NA,6.09,0.76,NA,NA,NA,NA,38.64,36.46,NA,NA,9,2009.75,13.812168,4.24989784615385,3.335261613,4,4,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-203-01 / Wash Pond","Nauset","Very Small","Deep","Very Low","1%",2001,0.5,-69.99677316,41.7541442,1.41,NA,23.3,8.65,99.2280056510389,0.53,46.23,55.05,44.5,4.92,NA,0.8,NA,NA,NA,NA,NA,NA,5.15,0.05,NA,NA,NA,NA,56.3,16.42,NA,2.48,9,2001.75,12,3.69230769230769,1.348106215,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-203-01 / Wash Pond","Nauset","Very Small","Deep","Very Low","1%",2002,0.5,-69.99677316,41.7541442,1.32,NA,24.6,3.68,43.2239608781653,0.89,43.82,56,51.98,3.85,NA,1.35,NA,NA,NA,NA,NA,NA,5.36,0.75,NA,NA,NA,NA,85.55,27.57,NA,2.48,9,2002.75,12,3.69230769230769,1.348106215,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-203-01 / Wash Pond","Nauset","Very Small","Deep","Very Low","1%",2003,0.5,-69.99677316,41.7541442,1.38,NA,23.6,6.55,75.5516114112644,0.4,51.74,55.36,40.44,8.63,NA,0.17,NA,NA,NA,NA,NA,NA,5.47,2.32,NA,NA,NA,NA,39.3,12.39,NA,2.94,9,2003.75,12,3.69230769230769,1.348106215,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-203-01 / Wash Pond","Nauset","Very Small","Deep","Very Low","1%",2004,0.5,-69.99677316,41.7541442,1.67,NA,21.4,4.24,46.9503719706392,0.74,66.89,52.61,49.31,40.4,NA,3.23,NA,NA,NA,NA,NA,NA,5.33,6.4,NA,NA,NA,NA,52.68,22.92,NA,2.62,8,2004.66666666667,12,3.69230769230769,1.348106215,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-203-01 / Wash Pond","Nauset","Very Small","Deep","Very Low","1%",2005,0.5,-69.99677316,41.7541442,0.94,NA,22.6,5.4,61.1516539289473,0.9,65.16,60.89,52.14,33.9,NA,4.84,NA,NA,NA,NA,NA,NA,5.68,6.1,NA,NA,NA,NA,39.05,27.88,NA,3.05,9,2005.75,12,3.69230769230769,1.348106215,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-203-01 / Wash Pond","Nauset","Very Small","Deep","Very Low","1%",2006,0.5,-69.99677316,41.7541442,2.57,NA,17.3,5.47,55.9250813640326,1.77,65,46.4,61.93,33.35,NA,6.66,NA,NA,NA,NA,NA,NA,5.82,2.41,NA,NA,NA,NA,53.01,54.96,NA,3.29,9,2006.75,12,3.69230769230769,1.348106215,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-203-01 / Wash Pond","Nauset","Very Small","Deep","Very Low","1%",2007,0.5,-69.99677316,41.7541442,2.25,NA,20.1,2.81,30.3547943607632,0.56,51.04,48.31,45.39,8.03,NA,3.9,NA,NA,NA,NA,NA,NA,5.53,4.14,NA,NA,NA,NA,37.53,17.46,NA,3.01,9,2007.75,12,3.69230769230769,1.348106215,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-203-01 / Wash Pond","Nauset","Very Small","Deep","Very Low","1%",2008,0.5,-69.99677316,41.7541442,0.53,NA,21.7,2.83,31.5145561851937,1.22,75.79,69.15,56.52,100.18,NA,3.1,NA,NA,NA,NA,NA,NA,5.58,9.28,NA,NA,NA,NA,51.91,37.79,NA,2.91,8,2008.66666666667,12,3.69230769230769,1.348106215,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-203-01 / Wash Pond","Nauset","Very Small","Deep","Very Low","1%",2009,0.5,-69.99677316,41.7541442,1.47,NA,19.1,5.03,53.2932037012859,0.7,59.74,54.45,48.52,19.5,NA,4.4,NA,NA,NA,NA,NA,NA,5.75,4.85,NA,NA,NA,NA,48.86,21.7,NA,2.86,9,2009.75,12,3.69230769230769,1.348106215,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium","23%",2001,0.5,-70.09238183,41.75379316,1.16,NA,22.1,11.4,NA,1.43,53.48,57.86,58.81,10.3,NA,9.6,NA,NA,NA,NA,NA,NA,6.74,0,NA,NA,NA,NA,59.3,44.29,NA,3,9,2001.75,10,3.07692307692308,6.805394013,2,4,2,2,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium","23%",2003,0.5,-70.09238183,41.75379316,1.2,NA,21.6,6.98,77.5825780978083,1.8,56.6,57.37,62.13,14.16,NA,1.02,NA,NA,NA,NA,NA,NA,6.5,5.66,NA,NA,NA,NA,47.5,55.75,NA,2.71,9,2003.75,10,3.07692307692308,6.805394013,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium","23%",2004,0.5,-70.09238183,41.75379316,2.1,NA,19.3,7.51,79.8799152126106,1.17,47.96,49.31,55.92,5.87,NA,15.74,NA,NA,NA,NA,NA,NA,6.65,1.27,NA,NA,NA,NA,52.48,36.24,NA,2.85,9,2004.75,10,3.07692307692308,6.805394013,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium","23%",2005,0.5,-70.09238183,41.75379316,2.1,NA,24.9,5.28,62.3521447361325,1.6,56.52,49.31,60.43,14.05,NA,19.17,NA,NA,NA,NA,NA,NA,6.55,0.61,NA,NA,NA,NA,36.71,49.56,NA,2.8,8,2005.66666666667,10,3.07692307692308,6.805394013,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium","23%",2006,0.5,-70.09238183,41.75379316,1.45,NA,22.4,10.14,114.403895334349,1.23,50.75,54.65,56.68,7.8,NA,19.17,NA,NA,NA,NA,NA,NA,6.63,3.12,NA,NA,NA,NA,77.84,38.21,NA,2.85,9,2006.75,10,3.07692307692308,6.805394013,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium","23%",2007,0.5,-70.09238183,41.75379316,0.36,NA,24.9,4.32,51.0153911477447,1.81,74.14,74.72,62.19,84.65,NA,9.6,NA,NA,NA,NA,NA,NA,9.19,0.03,NA,NA,NA,NA,NA,55.96,NA,2.8,8,2007.66666666667,10,3.07692307692308,6.805394013,2,4,2,2,2,2,2,2,2,3,4,2,4,4,4,4,4,4,3,2,4,4,4,4,4,2,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium","23%",2008,0.5,-70.09238183,41.75379316,0.92,NA,24.6,7.68,90.206527050084,1.76,64.26,61.2,61.81,30.92,NA,10,NA,NA,NA,NA,NA,NA,6.7,6.77,NA,NA,NA,NA,49.91,54.51,NA,2.75,8,2008.66666666667,10,3.07692307692308,6.805394013,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium","23%",2009,0.5,-70.09238183,41.75379316,1.74,NA,27.7,7.5,93.0400580517073,4,54.3,52.02,73.64,11.2,NA,9.7,NA,NA,NA,NA,NA,NA,6.68,6.45,NA,NA,NA,NA,41.56,123.82,NA,2.85,8,2009.66666666667,10,3.07692307692308,6.805394013,2,4,2,2,2,3,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,3,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium","23%",2010,0.5,-70.09238183,41.75379316,1.3,NA,26.6,7.28,88.5996414502675,0.66,61.31,56.22,47.63,22.89,NA,1.09,NA,NA,NA,NA,NA,NA,7.21,13.12,NA,NA,NA,NA,79.04,20.39,NA,2.84,9,2010.75,10,3.07692307692308,6.805394013,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium","23%",2011,0.5,-70.09238183,41.75379316,1.77,NA,23.2,8.35,95.6109381593125,1.04,48.73,51.77,54.22,6.35,NA,9.6,NA,NA,NA,NA,NA,NA,6.83,2.74,NA,NA,NA,NA,44.13,32.21,NA,2.83,9,2011.75,10,3.07692307692308,6.805394013,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium","23%",2012,0.5,-70.09238183,41.75379316,2.02,NA,21.6,7.28,80.9170728584591,1.19,46.47,49.9,56.16,5.04,NA,11.9,NA,NA,NA,NA,NA,NA,6.85,8.19,NA,NA,NA,NA,28.81,36.86,NA,2.45,9,2012.75,10,3.07692307692308,6.805394013,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium","23%",2013,0.5,-70.09238183,41.75379316,1.4,NA,20.8,8.89,97.3281838062089,1.38,53.14,55.15,58.3,9.95,NA,11.9,NA,NA,NA,NA,NA,NA,6.7,3.16,NA,NA,NA,NA,44.98,42.74,NA,2.76,9,2013.75,10,3.07692307692308,6.805394013,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium","23%",2014,0.5,-70.09238183,41.75379316,1.63,NA,20.2,6.42,69.4849322394196,1.2,64,52.96,56.29,30.1,NA,8.8,NA,NA,NA,NA,NA,NA,6.65,12.61,NA,NA,NA,NA,44.87,37.17,NA,2.64,9,2014.75,10,3.07692307692308,6.805394013,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
