"Station.name","Lens","SurfaceAreaClass","DepthClass","DevelopmentClass","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag","Chla_flag","NtPClass"
"OR-113-01 / Ice House Pond","Nauset","Very Small","Deep","Medium",2005,0.5,-69.9605268,41.79803844,254677,4.175,23.4,7.09,81.4101251150477,9.28,1.65,27.165,5.685,NA,NA,46.975,39.45,56.08,NA,NA,NA,NA,NA,NA,6.29,1.105,NA,NA,NA,51.11,NA,5.92,8.5,2005.70833333333,21.16116,6.51112615384615,5.553304007,20,2,2,2,2,2,2,2,2,NA
"OR-113-01 / Ice House Pond","Nauset","Very Small","Deep","Medium",2006,0.5,-69.9605268,41.79803844,256233,2.79,22.4,7.42,83.531998223353,10.695,0.465,35.83,4.385,NA,NA,42.21,45.235,42.545,NA,NA,NA,NA,NA,NA,6.38,0.98,NA,NA,NA,14.345,NA,6.09,8.5,2006.70833333333,21.16116,6.51112615384615,5.553304007,20,2,2,2,2,2,2,2,2,NA
"OR-113-01 / Ice House Pond","Nauset","Very Small","Deep","Medium",2008,0.5,-69.9605268,41.79803844,265382,3.25,24.6,7.63,89.619244972935,8.6,0.29,28.11,3.99,NA,NA,44.17,43.02,35.8,NA,NA,NA,NA,NA,NA,6.71,1.76,NA,NA,NA,8.98,NA,5.65,8,2008.66666666667,21.16116,6.51112615384615,5.553304007,20,2,2,2,2,2,2,2,2,NA
"OR-113-01 / Ice House Pond","Nauset","Very Small","Deep","Medium",2009,0.5,-69.9605268,41.79803844,266587,3.2,21,6.78,74.5104082487602,7.9,0.8,37.18,3.23,NA,NA,42.1,43.24,50.45,NA,NA,NA,NA,NA,NA,6.25,3.41,NA,NA,NA,24.8,NA,6.25,9,2009.75,21.16116,6.51112615384615,5.553304007,20,2,2,2,2,2,2,2,2,NA
"OR-113-01 / Ice House Pond","Nauset","Very Small","Deep","Medium",2010,0.5,-69.9605268,41.79803844,258403,NA,NA,NA,NA,8,0.24,38.31,2.84,NA,NA,40.84,NA,33.32,NA,NA,NA,NA,NA,NA,6.88,1.6,NA,NA,NA,7.56,NA,NA,9,2010.75,21.16116,6.51112615384615,5.553304007,20,4,4,4,4,2,2,2,2,NA
"OR-113-01 / Ice House Pond","Nauset","Very Small","Deep","Medium",2011,0.5,-69.9605268,41.79803844,267754,3.7,25.3,7.84,93.2479631553353,7.2,1.33,28.85,2.86,NA,NA,40.91,41.15,57.77,NA,NA,NA,NA,NA,NA,6.69,1.82,NA,NA,NA,41.2,NA,5.1,8,2011.66666666667,21.16116,6.51112615384615,5.553304007,20,2,2,2,2,2,2,2,2,NA
"OR-113-01 / Ice House Pond","Nauset","Very Small","Deep","Medium",2012,0.5,-69.9605268,41.79803844,268931,3.49,25.9,6.42,77.1765032905665,7.9,0.53,31.11,2.61,NA,NA,40.01,41.99,44.5,NA,NA,NA,NA,NA,NA,6.54,1.38,NA,NA,NA,16.42,NA,4.6,8,2012.66666666667,21.16116,6.51112615384615,5.553304007,20,2,2,2,2,2,2,2,2,NA
"OR-113-01 / Ice House Pond","Nauset","Very Small","Deep","Medium",2013,0.5,-69.9605268,41.79803844,258823,2.95,24.2,7.12,83.0272004785477,5.7,0.36,36.27,1.53,NA,NA,34.77,44.41,38.92,NA,NA,NA,NA,NA,NA,6.5,1.23,NA,NA,NA,11.15,NA,5.85,8,2013.66666666667,21.16116,6.51112615384615,5.553304007,20,2,2,2,2,2,2,2,2,NA
"OR-113-01 / Ice House Pond","Nauset","Very Small","Deep","Medium",2014,0.5,-69.9605268,41.79803844,260341,3.4,23.9,6.9,80.0249788466041,5.2,0.36,44.58,4.52,NA,NA,45.4,42.37,38.92,NA,NA,NA,NA,NA,NA,6.59,1.19,NA,NA,NA,11.15,NA,5.75,8,2014.66666666667,21.16116,6.51112615384615,5.553304007,20,2,2,2,2,2,2,2,2,NA
"OR-113-01 / Ice House Pond","Nauset","Very Small","Deep","Medium",2016,0.5,-69.9605268,41.79803844,257369,3.35,26.7,6.3,76.8071065403813,8.3,0.71,43.25,4.34,NA,NA,45,42.58,48.72,NA,NA,NA,NA,NA,NA,6.27,1.42,NA,NA,NA,21.99,5.76,4.3,8,2016.66666666667,21.16116,6.51112615384615,5.553304007,20,2,2,2,2,2,2,2,2,NA
"OR-113-01 / Ice House Pond","Nauset","Very Small","Deep","Medium",2017,0.5,-69.9605268,41.79803844,339384,3.1,25.1,7.24,85.8047046367547,7.3,0.85,36.44,6.28,NA,NA,48.62,43.7,51.31,NA,NA,NA,NA,NA,NA,6.34,1.3,NA,NA,NA,26.33,NA,6.1,8,2017.66666666667,21.16116,6.51112615384615,5.553304007,20,2,2,2,2,2,2,2,2,NA
"OR-113-01 / Ice House Pond","Nauset","Very Small","Deep","Medium",2018,1,-69.9605268,41.79803844,339539,NA,26.2,6.95,83.9910779302993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2018.75,21.16116,6.51112615384615,5.553304007,20,4,2,2,2,4,4,4,4,NA
"OR-113-01 / Ice House Pond","Nauset","Very Small","Deep","Medium",2019,0.5,-69.9605268,41.79803844,339763,3.7,22.4,7.55,85.1823875517098,10.2,0.58,30.98,2.15,NA,NA,38.11,41.15,45.8,NA,NA,NA,NA,NA,NA,6.19,1.24,NA,NA,NA,17.96,3.39,5.3,9,2019.75,21.16116,6.51112615384615,5.553304007,20,2,2,2,2,2,2,2,2,NA
"OR-122-01 / Cedar Pond","Nauset","Medium","Deep","Medium",2001,0.5,-69.99164647,41.79511369,271892,1.05,26,13.84,166.668533812337,32.2,2.79,102.1,13.79,NA,NA,56.34,59.3,68.45,NA,NA,NA,NA,NA,NA,8.84,0.95,NA,NA,NA,86.42,NA,3.72,9,2001.75,14,4.30769230769231,16.14321444,20,2,2,2,2,2,2,2,2,"N-limited"
"OR-122-01 / Cedar Pond","Nauset","Medium","Deep","Medium",2002,0.5,-69.99164647,41.79511369,270645,0.96,24.2,8.94,104.250445544693,41.1,3.9,59.6,18.05,NA,NA,58.98,60.59,73.28,NA,NA,NA,NA,NA,NA,7.54,6.71,NA,NA,NA,120.8,NA,3.72,9,2002.75,14,4.30769230769231,16.14321444,20,2,2,2,2,2,2,2,2,"N-limited"
"OR-122-01 / Cedar Pond","Nauset","Medium","Deep","Medium",2003,0.5,-69.99164647,41.79511369,270142,1.13,21.2,NA,NA,4.9,6.2,32.8,14.15,NA,NA,56.59,58.24,79.97,NA,NA,NA,NA,NA,NA,7.25,1.92,NA,NA,NA,192.04,NA,3.77,9,2003.75,14,4.30769230769231,16.14321444,20,2,2,4,4,2,2,2,2,"N-limited"
"OR-122-01 / Cedar Pond","Nauset","Medium","Deep","Medium",2004,0.5,-69.99164647,41.79511369,262276.5,1.1,22.25,8.595,96.3111807452348,98.175,2.39,44.615,12.645,NA,NA,54.48,58.63,66.22,NA,NA,NA,NA,NA,NA,7.21,3.295,NA,NA,NA,74.03,NA,3.6,8.5,2004.70833333333,14,4.30769230769231,16.14321444,20,2,2,2,2,2,2,2,2,"N-limited"
"OR-122-01 / Cedar Pond","Nauset","Medium","Deep","Medium",2005,0.5,-69.99164647,41.79511369,254594,0.845,23.05,7.28,83.1875234960389,98.68,4.35,40.525,14.045,NA,NA,56.52,62.71,74.775,NA,NA,NA,NA,NA,NA,7.395,25.275,NA,NA,NA,134.735,NA,3.5,8.5,2005.70833333333,14,4.30769230769231,16.14321444,20,2,2,2,2,2,2,2,2,"N-limited"
"OR-122-01 / Cedar Pond","Nauset","Medium","Deep","Medium",2006,0.5,-69.99164647,41.79511369,256155.5,0.92,21.65,7.645,85.12650275,97.265,3.605,65.175,12.325,NA,NA,55,61.755,72.14,NA,NA,NA,NA,NA,NA,7.295,7.17,NA,NA,NA,111.63,NA,3.79,8.5,2006.70833333333,14,4.30769230769231,16.14321444,20,2,2,2,2,2,2,2,2,"N-limited"
"OR-122-01 / Cedar Pond","Nauset","Medium","Deep","Medium",2008,0.5,-69.99164647,41.79511369,265341,0.94,9.1,8.08,69.26176028654,66.2,1.64,44.05,5.04,NA,NA,46.47,60.89,60.79,NA,NA,NA,NA,NA,NA,7.58,2.4,NA,NA,NA,50.8,NA,3.5,8,2008.66666666667,14,4.30769230769231,16.14321444,20,2,3,2,2,2,2,2,2,"N-limited"
"OR-122-01 / Cedar Pond","Nauset","Medium","Deep","Medium",2009,0.5,-69.99164647,41.79511369,266549,0.95,26.6,7.72,93.9545648346243,96.9,3.69,56.51,31.61,NA,NA,64.48,60.74,72.5,NA,NA,NA,NA,NA,NA,8.11,18.96,15,NA,NA,114.42,NA,3.74,8,2009.66666666667,14,4.30769230769231,16.14321444,20,2,2,2,2,2,2,2,2,"N-limited"
"OR-122-01 / Cedar Pond","Nauset","Medium","Deep","Medium",2010,0.5,-69.99164647,41.79511369,258348,0.66,24.4,9.85,115.278153432797,62.9,2.36,39.48,13.31,NA,NA,55.99,65.99,66.01,NA,NA,NA,NA,NA,NA,7.85,1.32,15,NA,NA,72.96,NA,3.32,8,2010.66666666667,14,4.30769230769231,16.14321444,20,2,2,2,2,2,2,2,2,"N-limited"
"OR-122-01 / Cedar Pond","Nauset","Medium","Deep","Medium",2011,0.5,-69.99164647,41.79511369,267714,1.08,NA,5.85,NA,72.8,3.11,65.06,24.16,NA,NA,61.84,58.96,70.02,NA,NA,NA,NA,NA,NA,7.78,7.16,20,NA,NA,96.33,NA,3.55,8,2011.66666666667,14,4.30769230769231,16.14321444,20,2,4,2,4,2,2,2,2,"N-limited"
"OR-122-01 / Cedar Pond","Nauset","Medium","Deep","Medium",2012,0.5,-69.99164647,41.79511369,268893,0.5,25.6,8.66,103.552197992045,89.1,4.61,33.41,18.87,NA,NA,59.42,69.99,75.69,NA,NA,NA,NA,NA,NA,8.23,3.17,NA,NA,NA,142.79,NA,3.45,8,2012.66666666667,14,4.30769230769231,16.14321444,20,2,2,2,2,2,2,2,2,"N-limited"
"OR-122-01 / Cedar Pond","Nauset","Medium","Deep","Medium",2013,0.5,-69.99164647,41.79511369,258868,0.7,23.2,4.73,54.1604476040177,82.9,5.25,77.53,24.02,NA,NA,61.78,65.14,77.57,NA,NA,NA,NA,NA,NA,7.9,4.13,NA,NA,NA,162.61,NA,3.7,8,2013.66666666667,14,4.30769230769231,16.14321444,20,2,2,2,2,2,2,2,2,"N-limited"
"OR-122-01 / Cedar Pond","Nauset","Medium","Deep","Medium",2014,0.5,-69.99164647,41.79511369,260301,0.75,24.6,8,93.9651323438375,78.2,5.53,60.97,24.38,NA,NA,61.93,64.15,78.32,NA,NA,NA,NA,NA,NA,7.93,6.21,NA,NA,NA,171.28,NA,3.7,8,2014.66666666667,14,4.30769230769231,16.14321444,20,2,2,2,2,2,2,2,2,"N-limited"
"OR-122-01 / Cedar Pond","Nauset","Medium","Deep","Medium",2016,0.25,-69.99164647,41.79511369,257326,0.51,26.3,10.75,130.143542534643,176.3,9.4,100.66,52.37,NA,NA,NA,69.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,8,2016.66666666667,14,4.30769230769231,16.14321444,20,2,2,2,2,2,2,2,2,"N-limited"
"OR-122-01 / Cedar Pond","Nauset","Medium","Deep","Medium",2017,0.25,-69.99164647,41.79511369,339343,0.5,24.8,5.1,60.1186174168653,100.6,7.09,78.93,117.37,NA,NA,NA,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,8,2017.66666666667,14,4.30769230769231,16.14321444,20,2,2,2,2,2,2,2,3,"N-limited"
"OR-123-01 / Reubens Pond","Nauset","Very Small","Shallow","Low",2002,0.5,-69.96268352,41.79546898,270708,0.2,20.9,6.32,69.3233839169891,2.2,7.99,247.05,101.27,NA,NA,75.9,83.19,83.62,NA,NA,NA,NA,NA,NA,5.48,273.3,NA,NA,NA,247.48,NA,0.85,9,2002.75,5,1.53846153846154,1.125472668,6,2,2,2,2,2,2,2,2,"P-limited"
"OR-123-01 / Reubens Pond","Nauset","Very Small","Shallow","Low",2003,0.5,-69.96268352,41.79546898,270208,0.29,22.7,6.49,NA,0.29,8.2,209.9,263.08,NA,NA,85.27,77.84,84,NA,NA,NA,NA,NA,NA,5.49,0.03,NA,NA,NA,253.98,NA,1.1,9,2003.75,5,1.53846153846154,1.125472668,6,2,2,2,4,2,2,2,2,"P-limited"
"OR-123-01 / Reubens Pond","Nauset","Very Small","Shallow","Low",2004,0.5,-69.96268352,41.79546898,262473,0.33,19.7,6.27,67.210508936571,6.46,7.03,170.08,6.1,NA,NA,48.34,75.98,81.78,NA,NA,NA,NA,NA,NA,5.7,3.1,NA,NA,NA,217.75,NA,1.06,8,2004.66666666667,5,1.53846153846154,1.125472668,6,2,2,2,2,2,2,2,2,"P-limited"
"OR-123-01 / Reubens Pond","Nauset","Very Small","Shallow","Low",2005,0.5,-69.96268352,41.79546898,254712,0.38,23.3,5.68,65.1578118032255,8.07,11.4,178.46,170.22,NA,NA,80.99,73.94,88.75,NA,NA,NA,NA,NA,NA,5.86,58.58,NA,NA,NA,353.1,NA,0.85,8,2005.66666666667,5,1.53846153846154,1.125472668,6,2,2,2,2,2,2,2,2,"P-limited"
"OR-123-01 / Reubens Pond","Nauset","Very Small","Shallow","Low",2006,0.5,-69.96268352,41.79546898,256286.5,0.29,19.75,7.44,79.8538834855839,7.165,8.54,209.92,219.03,NA,NA,83.23,77.845,84.55,NA,NA,NA,NA,NA,NA,5.87,58.18,NA,NA,NA,264.505,NA,1.075,8.5,2006.70833333333,5,1.53846153846154,1.125472668,6,2,2,2,2,2,2,2,2,"P-limited"
"OR-123-01 / Reubens Pond","Nauset","Very Small","Shallow","Low",2008,0.5,-69.96268352,41.79546898,265400,0.45,22,8.85,99.1079965030547,NA,4.99,117.69,142.16,NA,NA,79.23,71.51,76.84,NA,NA,NA,NA,NA,NA,6,21.74,NA,NA,NA,154.56,NA,1,8,2008.66666666667,5,1.53846153846154,1.125472668,6,2,2,2,2,4,2,2,2,"P-limited"
"OR-123-01 / Reubens Pond","Nauset","Very Small","Shallow","Low",2009,0.5,-69.96268352,41.79546898,266615,0.44,19.4,6.11,65.1154152532846,5.3,5.25,114.26,55.08,NA,NA,69.93,71.83,77.58,NA,NA,NA,NA,NA,NA,6.08,34.72,NA,NA,NA,162.76,NA,1.05,9,2009.75,5,1.53846153846154,1.125472668,6,2,2,2,2,2,2,2,2,"P-limited"
"OR-123-01 / Reubens Pond","Nauset","Very Small","Shallow","Low",2010,0.5,-69.96268352,41.79546898,258431,0.4,18.4,6.53,68.2412666164713,5,5.35,125.39,81.58,NA,NA,73.78,73.2,77.83,NA,NA,NA,NA,NA,NA,6.17,45.02,NA,NA,NA,165.55,NA,1.15,9,2010.75,5,1.53846153846154,1.125472668,6,2,2,2,2,2,2,2,2,"P-limited"
"OR-123-01 / Reubens Pond","Nauset","Very Small","Shallow","Low",2011,0.5,-69.96268352,41.79546898,267781,0.45,21,6.65,73.0817426038724,5.5,6.34,145.5,59.03,NA,NA,70.61,71.51,80.29,NA,NA,NA,NA,NA,NA,6.12,32.54,NA,NA,NA,196.37,NA,1.1,9,2011.75,5,1.53846153846154,1.125472668,6,2,2,2,2,2,2,2,2,"P-limited"
"OR-123-01 / Reubens Pond","Nauset","Very Small","Shallow","Low",2012,0.5,-69.96268352,41.79546898,268960,0.32,22.4,7.22,81.4591838573966,5.8,8.15,227.45,73.98,NA,NA,72.82,76.42,83.91,NA,NA,NA,NA,NA,NA,5.92,24.33,NA,NA,NA,252.44,NA,0.95,8,2012.66666666667,5,1.53846153846154,1.125472668,6,2,2,2,2,2,2,2,2,"P-limited"
"OR-123-01 / Reubens Pond","Nauset","Very Small","Shallow","Low",2013,0.5,-69.96268352,41.79546898,258831,0.34,22,7.2,80.6302344431632,5.8,7.3,124.78,50.83,NA,NA,69.14,75.76,82.32,NA,NA,NA,NA,NA,NA,6,24.67,NA,NA,NA,226.11,NA,1,8,2013.66666666667,5,1.53846153846154,1.125472668,6,2,2,2,2,2,2,2,2,"P-limited"
"OR-123-01 / Reubens Pond","Nauset","Very Small","Shallow","Low",2014,0.5,-69.96268352,41.79546898,260369,0.18,21,9.92,109.018178440664,3.5,7.52,151.81,225.14,NA,NA,83.74,85.12,82.75,NA,NA,NA,NA,NA,NA,5.94,115.24,NA,NA,NA,232.92,NA,1.5,8,2014.66666666667,5,1.53846153846154,1.125472668,6,2,2,2,2,2,2,2,2,"P-limited"
"OR-123-01 / Reubens Pond","Nauset","Very Small","Shallow","Low",2016,0.5,-69.96268352,41.79546898,257394,0.28,24.2,7.99,93.1723780651118,2.7,9.9,260.99,124.76,NA,NA,77.95,78.34,86.71,NA,NA,NA,NA,NA,NA,5.26,88.69,NA,NA,NA,306.64,213.45,0.8,8,2016.66666666667,5,1.53846153846154,1.125472668,6,2,2,2,2,2,2,2,2,"P-limited"
"OR-123-01 / Reubens Pond","Nauset","Very Small","Shallow","Low",2017,0.5,-69.96268352,41.79546898,339392,0.45,22.7,7.02,79.6444629432333,4.9,5.48,121.99,128.25,NA,NA,78.22,71.51,78.19,NA,NA,NA,NA,NA,NA,5.45,36.43,NA,NA,NA,169.74,NA,1.2,8,2017.66666666667,5,1.53846153846154,1.125472668,6,2,2,2,2,2,2,2,2,"P-limited"
"OR-123-01 / Reubens Pond","Nauset","Very Small","Shallow","Low",2023,0.2,-69.96268352,41.79546898,357702,NA,22.21,2.81,32.14,8.46,7.44,155,153.03,NA,0.34,NA,NA,NA,2.81,32.14,0.17,0.52,130.74,NA,5.895,38.92,0.03,58.12,37.78,NA,NA,NA,8,2023.66666666667,5,1.53846153846154,1.125472668,6,4,2,2,2,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2001,0.5,-69.99127656,41.78363529,271884,2.1,26.1,6.87,82.8782702252754,0.8,1.47,48.8,4.78,NA,NA,45.95,49.31,59.21,NA,NA,NA,NA,NA,NA,6.26,3.54,NA,NA,NA,45.53,NA,5.67,9,2001.75,21,6.46153846153846,7.360432363,18,2,2,2,2,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2002,0.5,-69.99127656,41.78363529,270638,1.57,24.8,6.25,73.6746933864796,3.2,1.32,85.7,1.24,NA,NA,32.71,53.5,57.66,NA,NA,NA,NA,NA,NA,6.16,2.56,NA,NA,NA,40.89,NA,5.67,9,2002.75,21,6.46153846153846,7.360432363,18,2,2,2,2,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2003,0.5,-69.99127656,41.78363529,270134,1.08,27,9.16,112.261566412394,0.44,0.4,56.5,11.68,NA,NA,54.71,58.89,40.44,NA,NA,NA,NA,NA,NA,6.51,0.09,NA,NA,NA,12.39,NA,5.43,9,2003.75,21,6.46153846153846,7.360432363,18,2,2,2,2,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2004,0.5,-69.99127656,41.78363529,262254,1.63,21.1,8.23,90.4545172134778,6.255,1.09,50.915,11.875,NA,NA,54.775,53.705,54.78,NA,NA,NA,NA,NA,NA,6.23,0.78,NA,NA,NA,33.765,NA,5.395,8.5,2004.70833333333,21,6.46153846153846,7.360432363,18,2,2,2,2,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2005,0.5,-69.99127656,41.78363529,254579,1.74,22.5,8.17,92.9955863675474,7.57,1.3,56.695,26.16,NA,NA,60.065,53.93,56.285,NA,NA,NA,NA,NA,NA,6.285,4.125,NA,NA,NA,40.265,NA,5.87,8.5,2005.70833333333,21,6.46153846153846,7.360432363,18,2,2,2,2,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2006,0.5,-69.99127656,41.78363529,256140,1.665,21.7,7.19,79.5520990945693,9.28,1.675,89.74,22.585,NA,NA,60.77,52.65,61.02,NA,NA,NA,NA,NA,NA,6.29,5.08,NA,NA,NA,52.015,NA,5.87,8.5,2006.70833333333,21,6.46153846153846,7.360432363,18,2,2,2,2,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2008,0.5,-69.99127656,41.78363529,265333,1.76,24.8,7.39,87.1129574601735,3.5,0.7,39.34,7.65,NA,NA,50.56,51.85,48.51,NA,NA,NA,NA,NA,NA,6.19,3.9,NA,NA,NA,21.68,NA,5.6,8,2008.66666666667,21,6.46153846153846,7.360432363,18,2,2,2,2,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2009,0.5,-69.99127656,41.78363529,266545,NA,NA,NA,NA,4.3,1.15,40.1,9.27,NA,NA,52.45,NA,55.68,NA,NA,NA,NA,NA,NA,6.27,3.58,NA,NA,NA,35.65,NA,NA,9,2009.75,21,6.46153846153846,7.360432363,18,4,4,4,4,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2010,0.5,-69.99127656,41.78363529,258377,NA,NA,NA,NA,3.4,0.47,40.95,11.24,NA,NA,54.34,NA,42.92,NA,NA,NA,NA,NA,NA,6.28,4.87,NA,NA,NA,14.71,NA,NA,9,2010.75,21,6.46153846153846,7.360432363,18,4,4,4,4,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2011,0.5,-69.99127656,41.78363529,267706,1.95,22.5,6.51,73.5851587866161,4.9,1.17,33.23,3.65,NA,NA,43.3,50.38,55.92,NA,NA,NA,NA,NA,NA,6.32,1.88,NA,NA,NA,36.24,NA,5.9,9,2011.75,21,6.46153846153846,7.360432363,18,2,2,2,2,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2012,0.5,-69.99127656,41.78363529,268887,1.85,24.9,5.77,68.1386127135387,5,1.96,55.86,3.05,NA,NA,41.54,51.14,63.36,NA,NA,NA,NA,NA,NA,6.13,1.33,NA,NA,NA,60.71,NA,2.6,8,2012.66666666667,21,6.46153846153846,7.360432363,18,2,2,2,2,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2013,0.5,-69.99127656,41.78363529,258799,1.14,23.3,4.5,51.6215058300202,7,1.69,49.65,5.3,NA,NA,46.96,58.11,61.22,NA,NA,NA,NA,NA,NA,6.1,2.78,NA,NA,NA,52.35,NA,5.45,8,2013.66666666667,21,6.46153846153846,7.360432363,18,2,2,2,2,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2014,0.5,-69.99127656,41.78363529,260293,1.45,24.3,7.42,86.6822249713576,4.1,1.06,47.78,6.47,NA,NA,48.92,54.65,54.5,NA,NA,NA,NA,NA,NA,6.46,5.25,NA,NA,NA,32.83,NA,5.65,8,2014.66666666667,21,6.46153846153846,7.360432363,18,2,2,2,2,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2016,0.5,-69.99127656,41.78363529,257318,1.25,26.4,6.78,82.2255320536102,5.9,1.39,63.66,8.81,NA,NA,51.95,56.78,58.4,NA,NA,NA,NA,NA,NA,6,9.42,NA,NA,NA,43.05,18.23,5.4,8,2016.66666666667,21,6.46153846153846,7.360432363,18,2,2,2,2,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2017,0.5,-69.99127656,41.78363529,339335,1,24.7,8.17,96.1346908218192,8.2,1.96,48.58,20.39,NA,NA,60.18,60,63.36,NA,NA,NA,NA,NA,NA,6.26,4.49,NA,NA,NA,60.71,NA,6.12,8,2017.66666666667,21,6.46153846153846,7.360432363,18,2,2,2,2,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2018,0.5,-69.99127656,41.78363529,339486,0.5,24.9,10.36,122.342465808017,8.9,2.99,112.29,1.57,NA,NA,35.03,69.99,69.45,NA,NA,NA,NA,NA,NA,6.58,1.6,NA,NA,NA,92.61,NA,5.9,9,2018.75,21,6.46153846153846,7.360432363,18,2,2,2,2,2,2,2,2,"P-limited"
"OR-136-01 / Bolands Pond","Nauset","Small","Deep","Medium",2019,0.5,-69.99127656,41.78363529,339695,0.75,21.5,9.42,104.506305707452,7.6,2.17,70.06,56.09,NA,NA,70.1,64.15,64.83,NA,NA,NA,NA,NA,NA,6.16,14.25,NA,NA,NA,67.21,70.33,6,9,2019.75,21,6.46153846153846,7.360432363,18,2,2,2,2,2,2,2,3,"P-limited"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2001,0.5,-69.95501333,41.77954119,271975,2.91,27,7.25,88.8533140272768,13.2,0.21,36.6,5.71,NA,NA,47.69,44.61,31.14,NA,NA,NA,NA,NA,NA,6.81,0.01,NA,NA,NA,6.5,NA,6.15,9,2001.75,22.30944,6.86444307692308,6.671347546,20,2,2,2,2,2,2,2,2,"P-limited"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2002,0.5,-69.95501333,41.77954119,270729,1.78,26.4,7,84.8936171644943,14.8,0.53,30.2,7.16,NA,NA,49.91,51.69,44.5,NA,NA,NA,NA,NA,NA,6.83,0.05,NA,NA,NA,16.42,NA,6.15,9,2002.75,22.30944,6.86444307692308,6.671347546,20,2,2,2,2,2,2,2,2,"P-limited"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2003,0.5,-69.95501333,41.77954119,270233,2.98,26.8,7.8,95.2609083786919,1.26,0.6,47.5,2.55,NA,NA,39.78,44.27,46.29,NA,NA,NA,NA,NA,NA,6.84,0.47,NA,NA,NA,18.58,NA,6.05,9,2003.75,22.30944,6.86444307692308,6.671347546,20,2,2,2,2,2,2,2,2,"P-limited"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2004,0.5,-69.95501333,41.77954119,262533.5,4.065,22.05,6.92,77.6512963181721,27.345,0.4,26.175,2.85,NA,NA,40.87,39.795,40.425,NA,NA,NA,NA,NA,NA,6.585,1.4,NA,NA,NA,12.39,NA,5.1,8.5,2004.70833333333,22.30944,6.86444307692308,6.671347546,20,2,2,2,2,2,2,2,2,"P-limited"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2005,0.5,-69.95501333,41.77954119,254754.5,3.135,23.7,7.025,81.4638648993795,25.525,0.55,28.415,5.48,NA,NA,47.135,43.615,44.975,NA,NA,NA,NA,NA,NA,6.635,2.185,NA,NA,NA,17.035,NA,5.69,8.5,2005.70833333333,22.30944,6.86444307692308,6.671347546,20,2,2,2,2,2,2,2,2,"P-limited"
