"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","DO_con","Final.Depth.ft","Final.Depth","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag","Month_flag"
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2003,0.5,-70.4092998,41.66833883,269078,19.2,6.6,22.53,8.87,200.646545911332,6.74,0.62,0.3,9.29,15.8,2.09,0.25,36.29,37.83,32.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.392116892133136,62,19.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2004,0.5,-70.4092998,41.66833883,260498,17,6.525,22.95,9.21,NA,6.655,12.11,0.2,6.19,14.635,1.565,0.125,30.44,34.87,32.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,62,19.0769230769231,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2005,0.5,-70.4092998,41.66833883,253455,16,5.75,23.3,8.58,NA,6.83,12.11,0,3.1,18.95,4.65,0.39,20.46,45.68,34.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,62,19.0769230769231,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2006,0.5,-70.4092998,41.66833883,255040.5,18.725,6.15,20.7,10.405,227.917088501604,6.67,11.2,0.255,7.99,28.685,2.48,0.59,33.89,39.375,33.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.475152435633092,62,19.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2007,0.5,-70.4092998,41.66833883,263020,17.25,6.1,23.2,8.4,192.378941178009,6.35,5.5,0.32,9.95,29.42,2.01,0.03,37.28,37.43,33.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.366776111605222,62,19.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2008,0.5,-70.4092998,41.66833883,264231,18,5.45,25.2,8.16,193.774108518555,6.5,6.2,0.16,4.96,23.22,2.51,0.58,27.24,39.63,35.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.343624855297034,62,19.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2009,0.5,-70.4092998,41.66833883,265572,18.28,4.13,26.4,8.12,196.965502165512,6.86,6.7,0.43,13.18,25.63,4.62,NA,41.33,45.61,39.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.334751006014214,62,19.0769230769231,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2010,0.5,-70.4092998,41.66833883,257555,16.85,4.55,27.2,6.88,169.552202699263,7.24,7.4,0.3,9.35,25.27,1,NA,36.38,30.58,38.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.281560515665183,62,19.0769230769231,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2011,0.5,-70.4092998,41.66833883,266779,16.8,5.9,22.2,8.73,196.271802383517,7.07,7.5,0.38,11.77,16.65,1.97,1.21,39.7,37.25,34.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.388302848776409,62,19.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2012,0.5,-70.4092998,41.66833883,267939,16.2,4.8,25.3,8.55,203.397938130857,6.97,9.4,0.4,12.39,24,2.06,0.83,40.44,37.69,37.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.359406298174809,62,19.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2013,0.5,-70.4092998,41.66833883,258570,15,4.7,24.9,8.74,206.436290523384,7,9.5,0.4,12.39,24.12,2.6,0.54,40.44,39.97,37.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.370029900296756,62,19.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2014,0.5,-70.4092998,41.66833883,259650,17.9,1.2,24.7,9.54,224.524424561151,8.67,8.5,0.5,15.49,51.97,37.94,3.77,43.66,66.27,57.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.405352781453015,62,19.0769230769231,2,2,2,2,2,3,2,2,2,2,3,3,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2016,0.5,-70.4092998,41.66833883,256565,17.4,6.9,26.3,7.29,176.521797870694,7.07,16.7,0.32,9.91,22.54,2.2,0.45,37.22,38.33,32.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,8,0.301062535284902,62,19.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2018,1,-70.4092998,41.66833883,340454,NA,NA,26,8.3,199.918395281555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.344590601094906,62,19.0769230769231,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2019,0.5,-70.4092998,41.66833883,340645,19,6.9,26.7,7.77,189.46937130198,6.56,16,0.43,13.32,12.03,0.95,0.58,41.49,30.1,32.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,8,0.318642003111819,62,19.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2020,0.5,-70.4092998,41.66833883,341138,19,6.5,23.7,8.22,189.986993005247,6.77,17.4,0.87,26.95,57.3,0.16,0.03,51.65,12.62,33.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.355647504764359,62,19.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-675-01 / Long Pond","BA-675-01","Long Pond",2001,0.5,-70.44419627,41.66732356,270918,5.5,2,24,7.88,183.125544286388,6.32,9.5,0.48,14.87,32.8,5.79,1.49,43.07,47.83,50.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.339081039960713,22,6.76923076923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-675-01 / Long Pond","BA-675-01","Long Pond",2003,0.5,-70.44419627,41.66732356,269167,5.7,1.9,23.3,8.9,204.20449695314,6.91,0.99,0.5,15.49,53.6,9.26,0.03,43.66,52.43,50.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.387895473321417,22,6.76923076923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-675-01 / Long Pond","BA-675-01","Long Pond",2005,0.5,-70.44419627,41.66732356,253490,5.87,2.25,25.3,7.23,171.996151191356,6.57,11.91,0,3.1,26.88,14.59,0.03,20.46,56.89,48.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.30391901003554,22,6.76923076923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-675-01 / Long Pond","BA-675-01","Long Pond",2008,0.5,-70.44419627,41.66732356,264316,5.5,1.4,21.3,9.57,211.554672565608,6.58,11.8,0.47,14.56,47.56,8.55,2.44,42.77,51.65,55.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.432913624120486,22,6.76923076923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-675-01 / Long Pond","BA-675-01","Long Pond",2011,0.5,-70.44419627,41.66732356,266854,5.23,2.05,22.7,9.8,222.383054736843,7.38,13.9,0.22,6.81,38.52,3.33,0.75,31.81,42.4,49.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.431867437533174,22,6.76923076923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-675-01 / Long Pond","BA-675-01","Long Pond",2018,0.5,-70.44419627,41.66732356,340222.5,6.1,2.42,24.7,5.28,124.265090323153,6.96,24.8,0.4,12.39,53.83,1.53,9.08,40.44,34.77,47.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.224346193508587,22,6.76923076923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-675-01 / Long Pond","BA-675-01","Long Pond",2019,0.5,-70.44419627,41.66732356,340702,6.2,2.61,24.1,8.46,196.961365852379,6.92,23.5,0.4,12.39,41.95,7.14,2.84,40.44,49.88,46.18,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,9.98,9,0.363378877325832,22,6.76923076923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,NA
"BA-675-01 / Long Pond","BA-675-01","Long Pond",2020,0.5,-70.44419627,41.66732356,340970.5,18.365,8.845,24.15,8.57,199.7528986227,7.005,19.9,0.58,17.96,48.02,1.785,0.065,45.8,22.96,34.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.36772974947362,22,6.76923076923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2001,0.5,-70.3891612,41.66770745,271034,3.6,3,25.96,8.01,192.797023000732,6.58,0.7,0.26,8.05,25.5,0.85,0.77,34.23,29.01,44.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.332785740160296,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2003,0.5,-70.3891612,41.66770745,269290,4.8,3.9,25.5,6.7,159.956436489296,6.4,0.49,0.5,15.49,25.2,1.34,1.08,43.66,33.47,40.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.280638910101026,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2005,0.5,-70.3891612,41.66770745,253575,4.5,1.5,20.9,8.02,NA,6.58,9.48,0.6,18.58,37.61,14.77,3.34,46.29,57.01,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,14,4.30769230769231,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2007,0.5,-70.3891612,41.66770745,263132,4.6,2.8,25.1,7.24,171.62013553198,6.27,5.2,0.49,15.2,31.61,2.26,1.29,43.39,38.59,45.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.305428030560157,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2008,0.5,-70.3891612,41.66770745,264440,4.5,1.8,20.9,7.76,170.247811119789,6.55,5.2,0.9,27.88,39.03,9.99,7.27,52.14,53.18,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.353705575442789,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2009,0.5,-70.3891612,41.66770745,265726,4.5,2.15,22.4,7.09,159.994934184479,5.7,5.2,1.44,44.72,35.88,10.53,1.89,58.95,53.7,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.314185572538437,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2010,0.5,-70.3891612,41.66770745,257719,3.98,1.1,25.4,9.52,226.877357238867,7.26,7.3,1.31,40.71,51.56,18.81,1.47,57.6,59.39,58.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.399468686972495,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2011,0.5,-70.3891612,41.66770745,266968,4.55,2.77,23.8,8.36,193.575181949851,6.58,5.7,0.36,11.15,28.72,2.55,0.92,38.92,39.78,45.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.361046283392393,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2012,0.5,-70.3891612,41.66770745,268120,4.2,2.31,23.1,8.07,184.481820147418,6.62,6.8,0.56,17.35,31.2,2.2,2.62,45.3,38.33,47.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.353015272442342,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2013,0.5,-70.3891612,41.66770745,259281,4.85,3.7,22.2,8.05,180.983735302097,6.8,9.6,0.11,3.41,26.89,3.03,1.65,21.84,41.48,41.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.358057036958774,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2018,0.5,-70.3891612,41.66770745,340249,4.5,2.08,21.8,9,200.834894242732,6.86,18.7,0.98,30.35,34.72,17.71,6.41,53.355,58.8,49.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.403316367434148,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2019,0.5,-70.3891612,41.66770745,340812,4.8,1.37,22.2,8.63,194.023557224485,6.63,18.6,0.87,26.95,35.84,16.37,3.88,51.65,58.02,55.46,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,20.25,9,0.383854935273816,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,NA
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2020,0.5,-70.3891612,41.66770745,341088,4.11,3.01,25.4,8.34,198.75600413573,6.61,17.3,0.84,26.02,35.76,3.41,0.03,51.14,42.63,44.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.349954711066241,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-694-01 / Muddy Pond","BA-694-01","Muddy Pond",2001,0.5,-70.43291737,41.66644256,270987,4,1.8,22.8,6.45,146.635183110819,6.05,3.4,1.11,34.38,53.8,9.12,3.68,55.16,52.28,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.283714311377502,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-694-01 / Muddy Pond","BA-694-01","Muddy Pond",2003,0.5,-70.43291737,41.66644256,269235,3.7,2.1,22,6.38,NA,6.13,0.35,1,30.97,36.5,4.02,1.94,53.65,44.25,49.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,14,4.30769230769231,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-694-01 / Muddy Pond","BA-694-01","Muddy Pond",2007,0.5,-70.43291737,41.66644256,263091,2,1.3,25.3,8.25,196.261168371879,6.14,3.8,0.64,19.84,31.3,2.34,0.23,47.23,38.96,56.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.346795550870429,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-694-01 / Muddy Pond","BA-694-01","Muddy Pond",2008,0.5,-70.43291737,41.66644256,264389,4.5,2.4,21,5.85,128.587944786445,6.21,5.2,0.07,2.17,70.19,7.89,7.47,15.32,50.86,47.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.266140811697673,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-694-01 / Muddy Pond","BA-694-01","Muddy Pond",2009,0.5,-70.43291737,41.66644256,265686,2.8,2.2,18.8,8.4,176.96593801321,5.9,3.8,0.99,30.69,40.46,9.76,17.77,53.52,52.95,48.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.398720797867514,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-694-01 / Muddy Pond","BA-694-01","Muddy Pond",2010,0.5,-70.43291737,41.66644256,257667,4.17,1.9,23.4,7.39,169.869588932426,6.19,4.8,0.64,19.88,40.46,1.57,2.6,47.26,35.04,50.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.321494273008011,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-694-01 / Muddy Pond","BA-694-01","Muddy Pond",2011,0.5,-70.43291737,41.66644256,266915,4.11,2.3,22.7,8.29,188.117910588615,6.44,4.1,0.37,11.46,33.06,1.27,1.44,39.32,32.94,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.365324597668368,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-694-01 / Muddy Pond","BA-694-01","Muddy Pond",2012,0.5,-70.43291737,41.66644256,268068,3.75,2.4,20,8.17,176.183105674644,6.35,4.9,0.71,21.99,36.9,2.91,2.13,48.72,41.08,47.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.378860956868729,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-694-01 / Muddy Pond","BA-694-01","Muddy Pond",2013,0.5,-70.43291737,41.66644256,259517,4.36,3.13,19.2,7.99,169.650570775734,6.4,6.3,0.43,13.32,28.56,1.01,1.35,41.49,30.7,43.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.376303479016243,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-694-01 / Muddy Pond","BA-694-01","Muddy Pond",2018,0.5,-70.43291737,41.66644256,340239.5,5.4,2.075,23.9,4.7,109.026350546631,6.39,10,0.8,24.78,32.02,5.29,17.53,50.44,46.94,49.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.202611569489819,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-694-01 / Muddy Pond","BA-694-01","Muddy Pond",2019,0.5,-70.43291737,41.66644256,340762,4.5,2.02,23.6,6.65,153.419730988121,6.26,9.9,0.83,25.71,23.03,8.14,5.46,50.97,51.17,49.87,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,13.61,9,0.288245193204153,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,NA
"BA-694-01 / Muddy Pond","BA-694-01","Muddy Pond",2020,0.5,-70.43291737,41.66644256,341056,4.57,2.06,24.4,7.86,183.98841013488,6.37,11.4,0.84,26.02,34.26,2.07,1.2,51.14,37.74,49.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.335779845886544,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-719-01 / Lumbert Pond","BA-719-01","Lumbert Pond",2001,0.5,-70.3772683,41.65944366,270945,1.2,1.2,21.1,10.58,232.998642075373,6.7,10.6,0.05,1.55,110.5,6.17,3.58,10.47,48.45,57.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.480416533774432,5.183664,1.59497353846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-719-01 / Lumbert Pond","BA-719-01","Lumbert Pond",2003,0.5,-70.3772683,41.65944366,269191,1.1,0.8,22.6,10.23,231.711304065071,6.15,0.99,0.2,6.19,200.7,0.76,0.19,30.44,27.91,63.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.451652112624641,5.183664,1.59497353846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-719-01 / Lumbert Pond","BA-719-01","Lumbert Pond",2007,0.5,-70.3772683,41.65944366,263060,0.8,0.1,21.9,9,201.21146634291,6.31,9.6,0.37,11.36,123.11,6.41,2.33,39.19,48.82,93.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.402561551149165,5.183664,1.59497353846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-719-01 / Lumbert Pond","BA-719-01","Lumbert Pond",2009,0.5,-70.3772683,41.65944366,265631,1.3,1.3,16.6,10.53,212.306485534454,6.19,10.5,0.2,6.11,125.46,0.68,1.14,30.25,26.82,56.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.522268077307539,5.183664,1.59497353846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-719-01 / Lumbert Pond","BA-719-01","Lumbert Pond",2010,0.5,-70.3772683,41.65944366,257635,1.4,0.88,23.4,13.66,313.994395780371,6.92,11.9,0.53,16.37,104.47,3.17,0.12,44.46,41.91,61.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.594264109511425,5.183664,1.59497353846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-719-01 / Lumbert Pond","BA-719-01","Lumbert Pond",2011,0.5,-70.3772683,41.65944366,266877,1.55,1.55,20.9,9.16,200.962622404287,6.65,11.4,0.1,3.1,66.75,0.29,0.78,20.46,18.46,53.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.417518436991745,5.183664,1.59497353846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-719-01 / Lumbert Pond","BA-719-01","Lumbert Pond",2012,0.5,-70.3772683,41.65944366,268031,1.42,1.42,18.1,8.66,179.94108896715,6.84,13.2,0.54,16.73,79.6,0.97,1.01,44.77,30.3,54.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.416778626996589,5.183664,1.59497353846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-719-01 / Lumbert Pond","BA-719-01","Lumbert Pond",2013,0.5,-70.3772683,41.65944366,259513,1.58,1.58,10.3,9.77,172.144938055746,6.6,12.6,0.4,12.39,100.35,1.06,1.1,40.44,31.17,53.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.554491471419795,5.183664,1.59497353846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-719-01 / Lumbert Pond","BA-719-01","Lumbert Pond",2018,0.4,-70.3772683,41.65944366,340225,0.45,0.45,20,11.74,253.168869108975,6.61,25.8,0.695,21.525,133.08,25.97,38.11,48.405,62.55,71.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.544409747079422,5.183664,1.59497353846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-719-01 / Lumbert Pond","BA-719-01","Lumbert Pond",2019,0.15,-70.3772683,41.65944366,340724,0.4,0.44,19.3,7.37,156.791417337602,6.34,23.4,0.54,16.73,91.43,5.62,6.91,44.77,47.54,71.83,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,12.53,9,0.34642776321771,5.183664,1.59497353846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,NA
