"Station.name","Lens","DepthClass","Strat","SurfaceAreaClass","DevelopmentClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Final.Depth","MLD","Secchi","Temp","DO","DO_sat","Alk","TN","TP","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag"
"OR-249-01 / Sarahs Pond","Nauset","Deep","Stratified","Small","Low",NA,2004,0.5,-69.97390242,41.7415428,262483,17.5384615384615,4,1.73,23.25,7.35,84.2242335436757,35.115,35.3,0.875,14.125,NA,NA,55.98,52.295,51.715,NA,NA,NA,NA,NA,NA,6.935,0.945,NA,NA,NA,27.105,NA,5.225,8.5,2004.70833333333,57,5.904865964,7,2,2,2,2,2,2,2,2
"OR-249-01 / Sarahs Pond","Nauset","Deep","Stratified","Small","Low",NA,2005,0.5,-69.97390242,41.7415428,254719,17.5384615384615,3,2.395,25.5,7.57,90.357801853355,29.46,36.39,1.15,65.775,NA,NA,71.63,47.99,54.97,NA,NA,NA,NA,NA,NA,6.71,5.655,NA,NA,NA,35.62,NA,5.375,8.5,2005.70833333333,57,5.904865964,7,2,2,2,2,2,2,2,2
"OR-249-01 / Sarahs Pond","Nauset","Deep","Stratified","Small","Low",NA,2006,0.5,-69.97390242,41.7415428,256295.5,17.5384615384615,4,2.195,22.9,8.405,95.1885954441038,26.535,34.865,0.96,8.47,NA,NA,47.795,49.39,53.055,NA,NA,NA,NA,NA,NA,6.74,6.16,NA,NA,NA,29.735,NA,5.28,8.5,2006.70833333333,57,5.904865964,7,2,2,2,2,2,2,2,2
"OR-249-01 / Sarahs Pond","Nauset","Deep","Stratified","Small","Low",NA,2008,0.5,-69.97390242,41.7415428,265403,17.5384615384615,3,1.56,25,7.32,86.5977534024057,13.1,44.5,0.89,19.16,NA,NA,59.57,53.59,51.98,NA,NA,NA,NA,NA,NA,7.01,0.93,NA,NA,NA,27.57,NA,5.3,8,2008.66666666667,57,5.904865964,7,2,2,2,2,2,2,2,2
"OR-249-01 / Sarahs Pond","Nauset","Deep","Stratified","Small","Low",NA,2009,0.5,-69.97390242,41.7415428,266618,17.5384615384615,3,2.54,27,7.72,94.6134599021486,15.2,32.21,0.96,3.34,NA,NA,42.44,46.57,53.02,NA,NA,NA,NA,NA,NA,6.06,NA,NA,NA,NA,29.64,NA,5.36,8,2009.66666666667,57,5.904865964,7,2,2,2,2,2,2,2,2
"OR-249-01 / Sarahs Pond","Nauset","Deep","Stratified","Small","Low",NA,2010,0.5,-69.97390242,41.7415428,258434,17.5384615384615,1,0.58,27.2,9.98,122.737616306388,16.8,101.64,0.76,37.41,NA,NA,66.13,67.85,49.78,NA,NA,NA,NA,NA,NA,9.21,NA,NA,NA,NA,23.68,NA,5.15,8,2010.66666666667,57,5.904865964,7,2,2,2,2,2,2,2,2
"OR-249-01 / Sarahs Pond","Nauset","Deep","Stratified","Small","Low",NA,2011,0.5,-69.97390242,41.7415428,354540,17.5384615384615,4,3.65,26.4,7.84,95.0808512242337,3.8,27.1,0.75,26.52,NA,NA,62.76,41.34,49.51,NA,NA,NA,NA,NA,72,7.02,5.81,NA,NA,NA,23.23,NA,5.1,8,2011.66666666667,57,5.904865964,7,2,2,2,2,2,2,2,2
"OR-249-01 / Sarahs Pond","Nauset","Deep","Stratified","Small","Low",NA,2012,0.5,-69.97390242,41.7415428,268963,17.5384615384615,3,1.72,25.9,9.38,112.759439387152,15.2,38.01,1.48,10.89,NA,NA,54.02,52.19,59.31,NA,NA,NA,NA,NA,NA,8.18,2.26,NA,NA,NA,45.84,NA,5.04,8,2012.66666666667,57,5.904865964,7,2,2,2,2,2,2,2,2
"OR-249-01 / Sarahs Pond","Nauset","Deep","Stratified","Small","Low",NA,2013,0.5,-69.97390242,41.7415428,258888,17.5384615384615,2,2.63,23.3,7.46,85.5769852204335,14.3,30.97,0.87,6.12,NA,NA,48.37,46.07,51.65,NA,NA,NA,NA,NA,NA,6.9,1.06,NA,NA,NA,26.95,NA,5.32,8,2013.66666666667,57,5.904865964,7,2,2,2,2,2,2,2,2
"OR-249-01 / Sarahs Pond","Nauset","Deep","Stratified","Small","Low",NA,2014,0.5,-69.97390242,41.7415428,260373,17.5384615384615,4,0.75,23.8,8.88,102.801446261286,12.3,54.18,1.13,37.34,NA,NA,66.11,64.15,55.42,NA,NA,NA,NA,NA,NA,7.33,21.56,NA,NA,NA,35,NA,5.1,8,2014.66666666667,57,5.904865964,7,2,2,2,2,2,2,2,2
"OR-249-01 / Sarahs Pond","Nauset","Deep","Stratified","Small","Low",NA,2017,0.5,-69.97390242,41.7415428,339396,17.5384615384615,3,1.45,24.4,8.51,99.5956432196046,21.3,28.35,1.01,13.19,NA,NA,55.9,54.65,53.8,NA,NA,NA,NA,NA,NA,7.03,6.46,NA,NA,NA,31.28,NA,5.03,8,2017.66666666667,57,5.904865964,7,2,2,2,2,2,2,2,2
"OR-249-01 / Sarahs Pond","Nauset","Deep","Stratified","Small","Low",NA,2018,0.5,-69.97390242,41.7415428,339588,17.5384615384615,3,1.7,25.3,6.63,78.8563770050858,17.9,32.02,0.8,6.91,NA,NA,49.56,52.35,50.44,NA,NA,NA,NA,NA,NA,6.78,12.78,NA,NA,NA,24.78,NA,5.1,8,2018.66666666667,57,5.904865964,7,2,2,2,2,2,2,2,2
"OR-249-01 / Sarahs Pond","Nauset","Deep","Stratified","Small","Low",NA,2019,0.5,-69.97390242,41.7415428,339835,17.5384615384615,4.5,0.95,25.4,6.67,79.473602588495,25,64.27,1.86,14.95,NA,NA,57.13,60.74,62.6,NA,NA,NA,NA,NA,NA,6.47,3.21,NA,NA,NA,57.61,18.17,5,8,2019.66666666667,57,5.904865964,7,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow","Mixed","Small","Low","P-limited",2004,0.5,-69.98976358,41.74047397,262504,2.52369230769231,99,0.655,19.2,4.67,49.236398363621,6.96,64.165,1.445,23.9,NA,NA,35.76,66.255,57.675,NA,NA,NA,NA,NA,NA,5.855,3.93,NA,NA,NA,44.76,NA,1.62,8.5,2004.70833333333,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow","Mixed","Small","Low","P-limited",2008,0.5,-69.98976358,41.74047397,265411,2.52369230769231,99,1.04,24,4.58,53.2146302756729,4.9,39.75,0.84,6.39,NA,NA,48.79,59.43,51.14,NA,NA,NA,NA,NA,NA,6.14,5.94,NA,NA,NA,26.02,NA,1.76,8,2008.66666666667,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow","Mixed","Small","Low","P-limited",2009,0.5,-69.98976358,41.74047397,266626,2.52369230769231,99,0.8,26.2,5.06,61.1504756705644,5.9,56.74,0.89,20.21,NA,NA,60.09,63.22,51.92,NA,NA,NA,NA,NA,NA,6.03,15.2,NA,NA,NA,27.46,NA,1.82,8,2009.66666666667,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow","Mixed","Small","Low","P-limited",2011,0.5,-69.98976358,41.74047397,354548,2.52369230769231,99,1.24,25,4.89,57.8501385434104,6,52.21,0.78,5.98,NA,NA,48.14,56.9,50.07,NA,NA,NA,NA,NA,64,6.32,5.16,NA,NA,NA,24.16,NA,1.95,8,2011.66666666667,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow","Mixed","Small","Low","P-limited",2013,0.5,-69.98976358,41.74047397,258834,2.52369230769231,99,1.18,22.8,3.78,42.9648333020842,7.9,54.11,0.97,3.55,NA,NA,43.03,57.61,53.21,NA,NA,NA,NA,NA,NA,6.2,4.67,NA,NA,NA,30.04,NA,2.05,8,2013.66666666667,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow","Mixed","Small","Low","P-limited",2014,0.5,-69.98976358,41.74047397,260381,2.52369230769231,99,0.9,23.6,5.33,61.4794028735938,7.2,78.13,2.11,18.97,NA,NA,59.47,61.52,64.42,NA,NA,NA,NA,NA,NA,6.47,39.47,NA,NA,NA,65.35,NA,1.77,8,2014.66666666667,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow","Mixed","Small","Low","P-limited",2018,0.5,-69.98976358,41.74047397,339602,2.52369230769231,99,0.7,23.3,1.45,16.6335963230065,16.9,55.3,1.46,31.36,NA,NA,64.4,65.14,59.11,NA,NA,NA,NA,NA,NA,5.95,45.63,NA,NA,NA,45.22,NA,2.05,8,2018.66666666667,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow","Mixed","Small","Low","P-limited",2019,0.5,-69.98976358,41.74047397,339852,2.52369230769231,99,0.65,22.5,1.23,13.9031866831855,14.2,49.79,1.23,15.55,NA,NA,57.52,66.21,56.64,NA,NA,NA,NA,NA,NA,5.65,21.56,NA,NA,NA,38.1,37.11,2.1,8,2019.66666666667,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow","Stratified","Small","Low","P-limited",2003,0.5,-69.98976358,41.74047397,270220,2.52369230769231,1,0.61,24,1.65,19.1712095971311,0.48,81.7,0.8,31.63,NA,NA,64.48,67.12,50.44,NA,NA,NA,NA,NA,NA,5.44,12.6,NA,NA,NA,24.78,NA,2,9,2003.75,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow","Stratified","Small","Low","P-limited",2005,0.5,-69.98976358,41.74047397,254729.5,2.52369230769231,1,0.68,21.5,4.54,50.3621898988536,7.87,63.27,3.1,71.46,NA,NA,72.48,65.655,69.97,NA,NA,NA,NA,NA,NA,5.81,11.28,NA,NA,NA,96.02,NA,2.085,8.5,2005.70833333333,8.202,11.16414256,13,2,2,2,2,2,2,2,3
"OR-253-01 / Shoal Pond","Nauset","Shallow","Stratified","Small","Low","P-limited",2006,0.5,-69.98976358,41.74047397,256311,2.52369230769231,1.65,0.95,20.9,3.91,42.6790422037306,7.465,58.975,1.45,12.41,NA,NA,54.995,60.925,58.745,NA,NA,NA,NA,NA,NA,5.855,12.24,NA,NA,NA,44.94,NA,2.075,8.5,2006.70833333333,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow","Stratified","Small","Low","P-limited",2010,0.5,-69.98976358,41.74047397,258442,2.52369230769231,1,1.7,23.4,5.22,59.9907871633204,4.4,44.91,0.69,11.46,NA,NA,54.52,52.35,48.28,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,21.33,NA,1.9,8,2010.66666666667,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow","Stratified","Small","Low","P-limited",2016,0.5,-69.98976358,41.74047397,257404,2.52369230769231,1,0.84,25,2.59,30.6404619279004,14.6,62.71,1.35,23.89,NA,NA,61.73,62.51,57.98,NA,NA,NA,NA,NA,NA,6.04,11.28,NA,NA,NA,41.81,35.17,1.78,8,2016.66666666667,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow","Stratified","Small","Low","P-limited",2017,0.5,-69.98976358,41.74047397,339404,2.52369230769231,1,1.03,24,4.52,52.5174953812318,12.1,21.99,0.91,5.46,NA,NA,47.25,59.64,52.3,NA,NA,NA,NA,NA,NA,6.13,3.01,NA,NA,NA,28.19,NA,1.8,8,2017.66666666667,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow",NA,"Small","Low","P-limited",2001,0.5,-69.98976358,41.74047397,271965,2.52369230769231,NA,0.87,23.2,2.52,28.8550376241278,0.3,51.9,0.89,10.08,NA,NA,53.27,62.01,51.98,NA,NA,NA,NA,NA,NA,4.88,2.36,NA,NA,NA,27.57,NA,1.6,9,2001.75,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow",NA,"Small","Low","P-limited",2002,0.5,-69.98976358,41.74047397,270719,2.52369230769231,NA,0.42,20.2,0.81,8.76679051618846,2.3,98.95,1.66,7.24,NA,NA,50.02,72.5,60.97,NA,NA,NA,NA,NA,NA,5.32,6.22,NA,NA,NA,51.42,NA,1.6,9,2002.75,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-253-01 / Shoal Pond","Nauset","Shallow",NA,"Small","Low","P-limited",2012,0.5,-69.98976358,41.74047397,268971,2.52369230769231,NA,1.23,24.6,4.29,50.3888022193829,13.6,54.99,0.46,4.92,NA,NA,46.23,57.02,42.46,NA,NA,NA,NA,NA,NA,6.1,5.66,NA,NA,NA,14.25,NA,1.49,8,2012.66666666667,8.202,11.16414256,13,2,2,2,2,2,2,2,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow","Mixed","Very Small","High",NA,2001,0.5,-69.97705086,41.73972104,271941,1.97857476923077,99,1.62,25.5,9.14,109.097795104315,34,55.1,1.95,23.92,NA,NA,61.74,53.05,63.29,NA,NA,NA,NA,NA,NA,7.82,0.57,NA,NA,NA,60.4,NA,1.96,9,2001.75,6.430368,2.543706854,27,2,2,2,2,2,2,2,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow","Mixed","Very Small","High",NA,2006,0.5,-69.97705086,41.73972104,256256.5,1.97857476923077,1.5,0.82,20.35,7.355,81.6480703807861,68.915,169.19,3.415,80.61,NA,NA,64.25,66.76,71.365,NA,NA,NA,NA,NA,NA,7.865,7.44,NA,NA,NA,105.77,NA,1.575,8.5,2006.70833333333,6.430368,2.543706854,27,2,2,2,2,2,2,2,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow","Mixed","Very Small","High",NA,2010,0.5,-69.97705086,41.73972104,258412,1.97857476923077,99,0.8,26.1,11.98,144.524261615546,42.3,65.29,2.05,28.8,NA,NA,63.57,63.22,64.03,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,63.58,NA,1.8,8,2010.66666666667,6.430368,2.543706854,27,2,2,2,2,2,2,2,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow","Mixed","Very Small","High",NA,2016,0.5,-69.97705086,41.73972104,257377,1.97857476923077,99,1.83,25.3,5.8,68.9844625383858,69.4,60.47,1.28,10.09,NA,NA,53.28,51.29,57.22,NA,NA,NA,NA,NA,NA,7.39,8.53,NA,NA,NA,39.65,18.62,1.83,8,2016.66666666667,6.430368,2.543706854,27,2,2,2,2,2,2,2,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow","Stratified","Very Small","High",NA,2004,0.5,-69.97705086,41.73972104,262428,1.97857476923077,1,0.805,21.25,6.805,75.164407526533,56,82.13,3.385,58.585,NA,NA,65.57,64.245,69.85,NA,NA,NA,NA,NA,NA,6.855,12.665,NA,NA,NA,104.845,NA,1.625,8.5,2004.70833333333,6.430368,2.543706854,27,2,2,2,2,2,2,2,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow","Stratified","Very Small","High",NA,2008,0.5,-69.97705086,41.73972104,265394,1.97857476923077,1,0.97,25.2,5.41,64.2311524028761,54.8,67.34,1.56,14.75,NA,NA,57,60.44,60.07,NA,NA,NA,NA,NA,NA,8.43,5.43,NA,NA,NA,48.32,NA,1.8,8,2008.66666666667,6.430368,2.543706854,27,2,2,2,2,2,2,2,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow","Stratified","Very Small","High",NA,2018,0.5,-69.97705086,41.73972104,339551,1.97857476923077,1,1.65,23.1,8.38,95.7782546767078,39.6,32.61,0.95,6,NA,NA,48.18,52.78,52.92,NA,NA,NA,NA,NA,NA,8.6,5.15,NA,NA,NA,29.43,NA,1.65,8,2018.66666666667,6.430368,2.543706854,27,2,2,2,2,2,2,2,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow","Stratified","Very Small","High",NA,2019,0.5,-69.97705086,41.73972104,339792,1.97857476923077,1,1.6,24.3,4.19,48.948587955524,44,35.03,2.14,9.6,NA,NA,NA,53.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,8,2019.66666666667,6.430368,2.543706854,27,2,2,2,2,2,2,2,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow",NA,"Very Small","High",NA,2002,0.5,-69.97705086,41.73972104,270693,1.97857476923077,NA,0.33,23.7,4.81,55.5827446177292,53.7,141,6.54,96.54,NA,NA,75.43,75.98,80.74,NA,NA,NA,NA,NA,NA,6.9,0.05,NA,NA,NA,202.57,NA,1.96,9,2002.75,6.430368,2.543706854,27,2,2,2,2,2,2,3,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow",NA,"Very Small","High",NA,2003,0.5,-69.97705086,41.73972104,270193,1.97857476923077,NA,0.95,26,12.55,151.133677698326,2.62,57.4,NA,81.25,NA,NA,73.74,60.74,NA,NA,NA,NA,NA,NA,NA,7.16,0.03,NA,NA,NA,NA,NA,1.57,9,2003.75,6.430368,2.543706854,27,2,2,2,2,2,2,4,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow",NA,"Very Small","High",NA,2005,0.5,-69.97705086,41.73972104,254694.5,1.97857476923077,NA,0.965,22.3,8.255,92.3690434895133,94.04,42.3,2.6,13.89,NA,NA,56.41,60.73,67.43,NA,NA,NA,NA,NA,NA,8.51,2.15,NA,NA,NA,80.53,NA,1.2,8.5,2005.70833333333,6.430368,2.543706854,27,2,2,2,2,2,2,2,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow",NA,"Very Small","High",NA,2009,0.5,-69.97705086,41.73972104,266600,1.97857476923077,NA,1.02,26.2,7.32,88.4627434601841,50.2,52.36,2,49.35,NA,NA,68.85,59.71,63.66,NA,NA,NA,NA,NA,NA,7.55,19.26,NA,NA,NA,62,NA,1.5,8,2009.66666666667,6.430368,2.543706854,27,2,2,2,2,2,2,2,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow",NA,"Very Small","High",NA,2011,0.5,-69.97705086,41.73972104,354535,1.97857476923077,NA,1.2,25.6,7.36,88.0074107646015,24.8,51.04,1.29,17.67,NA,NA,58.77,57.37,57.33,NA,NA,NA,NA,NA,90,8.3,0,NA,NA,NA,39.96,NA,1.34,8,2011.66666666667,6.430368,2.543706854,27,2,2,2,2,2,2,2,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow",NA,"Very Small","High",NA,2012,0.5,-69.97705086,41.73972104,268938,1.97857476923077,NA,1,25.1,5.62,66.6053094003538,38.3,50.76,2.22,17.28,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,8,2012.66666666667,6.430368,2.543706854,27,2,2,2,2,2,2,2,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow",NA,"Very Small","High",NA,2013,0.5,-69.97705086,41.73972104,258876,1.97857476923077,NA,1.44,28,8.46,105.49317515732,31,39.89,0.66,2.9,NA,NA,41.04,54.75,47.66,NA,NA,NA,NA,NA,NA,7.3,1.72,NA,NA,NA,20.44,NA,1.44,8,2013.66666666667,6.430368,2.543706854,27,2,2,2,2,2,2,2,2
"OR-256-01 / Meadow Bog Pond","Nauset","Shallow",NA,"Very Small","High",NA,2014,0.5,-69.97705086,41.73972104,260355,1.97857476923077,NA,0.9,22.9,7.25,82.5583537500334,32.3,71.17,2.04,51.94,NA,NA,69.35,61.52,63.94,NA,NA,NA,NA,NA,NA,7.62,29.1,NA,NA,NA,63.19,NA,1.5,8,2014.66666666667,6.430368,2.543706854,27,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2001,0.5,-69.99209299,41.73924515,271917,6.15780923076923,2,1.74,25.9,7.2,86.5530878025045,5.3,42.9,0.53,11.08,NA,NA,54.19,52.02,44.5,NA,NA,NA,NA,NA,NA,6.67,0.24,NA,NA,NA,16.42,NA,5.43,9,2001.75,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2002,0.5,-69.99209299,41.73924515,270667,6.15780923076923,3,1.03,26.2,8.51,102.843981809586,5.9,50,0.27,14.18,NA,NA,56.61,59.57,34.77,NA,NA,NA,NA,NA,NA,6.52,0.05,NA,NA,NA,8.36,NA,5.43,9,2002.75,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2003,0.5,-69.99209299,41.73924515,270164,6.15780923076923,1,1.39,27.3,8.01,98.681089006465,0.7,39.2,0.3,5.5,NA,NA,47.32,55.25,36.29,NA,NA,NA,NA,NA,NA,6.48,0.55,NA,NA,NA,9.29,NA,5.77,9,2003.75,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2004,0.5,-69.99209299,41.73924515,262357,6.15780923076923,3,1.925,21.5,7.385,82.0894986481306,16.345,36.625,0.62,10.23,NA,NA,53.41,51.015,46.67,NA,NA,NA,NA,NA,NA,6.63,1.43,NA,NA,NA,19.205,NA,5.455,8.5,2004.70833333333,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2005,0.5,-69.99209299,41.73924515,254645.5,6.15780923076923,1,1.855,22.65,6.145,69.4743350152107,15.035,34.105,0.5,7.185,NA,NA,49.945,51.13,43.66,NA,NA,NA,NA,NA,NA,6.56,3.66,NA,NA,NA,15.49,NA,5.8,8.5,2005.70833333333,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2006,0.5,-69.99209299,41.73924515,256200.5,6.15780923076923,2,1.2,21.55,7.79,86.7935425142537,17.255,51.76,0.83,26.425,NA,NA,62.47,58.225,50.85,NA,NA,NA,NA,NA,NA,6.585,7.365,NA,NA,NA,25.63,NA,5.875,8.5,2006.70833333333,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2008,0.5,-69.99209299,41.73924515,265367,6.15780923076923,3,3.11,24.7,6.9,81.190864953556,8.4,26.24,0.29,3.84,NA,NA,43.8,43.65,35.8,NA,NA,NA,NA,NA,NA,6.78,2.41,NA,NA,NA,8.98,NA,5.5,8,2008.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2009,0.5,-69.99209299,41.73924515,266571,6.15780923076923,2,1.52,27,8.21,100.61871836744,10,34.26,0.45,9.51,NA,NA,52.7,53.97,42,NA,NA,NA,NA,NA,NA,6.26,7.54,NA,NA,NA,13.8,NA,5.56,8,2009.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2010,0.5,-69.99209299,41.73924515,258387,6.15780923076923,1,3.05,23.9,7.24,83.968238673828,9.6,35.38,0.83,2.01,NA,NA,37.45,43.93,50.91,NA,NA,NA,NA,NA,NA,6.94,NA,NA,NA,NA,25.6,NA,5.6,8,2010.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2011,0.5,-69.99209299,41.73924515,354526,6.15780923076923,2,2.59,25.9,6.55,78.7392673758895,10.3,33.82,0.32,4.02,NA,NA,44.25,46.29,37.22,NA,NA,NA,NA,NA,47,6.85,1.25,NA,NA,NA,9.91,NA,5.55,8,2011.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2012,0.5,-69.99209299,41.73924515,268917,6.15780923076923,3,2.36,25.5,6.37,76.034240132876,12.9,30.82,0.55,4.56,NA,NA,45.48,47.63,45.04,NA,NA,NA,NA,NA,NA,6.65,2.12,NA,NA,NA,17.04,NA,5.2,8,2012.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2013,0.5,-69.99209299,41.73924515,258807,6.15780923076923,2,2.1,23.7,5.34,61.7072466234249,13.3,38.36,0.34,3.15,NA,NA,41.86,49.31,38.1,NA,NA,NA,NA,NA,NA,6.7,2.36,NA,NA,NA,10.53,NA,5.65,8,2013.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2014,0.5,-69.99209299,41.73924515,260327,6.15780923076923,3,2.25,24,7.43,86.3285377616266,12.3,35.25,1.37,8.06,NA,NA,51.07,48.31,58.19,NA,NA,NA,NA,NA,NA,6.84,1.3,NA,NA,NA,42.43,NA,5.52,8,2014.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2016,0.5,-69.99209299,41.73924515,257354,6.15780923076923,2,2.43,26.8,6.4,78.1627966184139,20.8,31.77,0.28,5.18,NA,NA,46.74,47.21,35.3,NA,NA,NA,NA,NA,NA,6.59,1.55,NA,NA,NA,8.67,6.73,5.48,8,2016.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2017,0.5,-69.99209299,41.73924515,339369,6.15780923076923,2,2.74,25.1,7.03,83.3158941431472,20.1,89.33,0.55,5.64,NA,NA,47.57,45.48,45.04,NA,NA,NA,NA,NA,NA,6.8,0.93,NA,NA,NA,17.04,NA,5.52,8,2017.66666666667,20.01288,4.887802021,13,2,2,2,2,2,3,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2018,0.5,-69.99209299,41.73924515,339504,6.15780923076923,2,1.25,24.8,6.8,80.1580664044898,19.2,51.76,0.88,15.35,NA,NA,57.39,56.78,51.81,NA,NA,NA,NA,NA,NA,6.8,20.62,NA,NA,NA,27.26,NA,5.7,8,2018.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low","P-limited",2019,0.5,-69.99209299,41.73924515,339729,6.15780923076923,2,2.05,24.4,6.01,70.3372286427525,23.1,35.61,0.62,10.44,NA,NA,53.61,49.66,46.76,NA,NA,NA,NA,NA,NA,6.39,3.12,NA,NA,NA,19.2,13.56,5.6,8,2019.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2,2,2
