"Station.name","Station.number","Site","SizeClass","Lens","PercentBuffer","BufferClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","DepthClass","Size","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond","Very Small","Monomoy","10%","Medium",2005,0.5,-70.01627842,41.77041718,253800,8.32,4.66,25.7,7.4,NA,5.56,2.02,0.2,6.19,16.12,3.81,0.46,30.44,43.72,37.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,29.5272,9.08529230769231,"Deep",3.902415946,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond","Very Small","Monomoy","10%","Medium",2006,0.5,-70.01627842,41.77041718,255372,8.7,2.6,20.1,4.88,NA,5.75,2.83,0.48,14.98,36.25,8.49,0.92,43.18,51.58,46.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,"Deep",3.902415946,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond","Very Small","Monomoy","10%","Medium",2007,0.5,-70.01627842,41.77041718,263385,8.8,2.4,22.8,6.65,NA,5.63,1.5,0.43,13.38,24.03,4.91,1.88,41.55,46.2,47.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,"Deep",3.902415946,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond","Very Small","Monomoy","10%","Medium",2008,0.5,-70.01627842,41.77041718,264709,8.18,4.3,23.5,6.41,NA,6.02,1.7,0.23,7.12,17.33,1.9,0.93,32.46,36.9,38.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,"Deep",3.902415946,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond","Very Small","Monomoy","10%","Medium",2009,0.5,-70.01627842,41.77041718,265993,8.5,4.5,27.3,92.5,NA,5.99,2.6,0.76,23.61,25.35,5.6,0.21,49.74,47.51,38.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,29.5272,9.08529230769231,"Deep",3.902415946,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond","Very Small","Monomoy","10%","Medium",2010,0.5,-70.01627842,41.77041718,257966,8,3,24.9,6.8,NA,6.21,2,0.61,18.9,24.21,2.74,0.27,46.53,40.5,44.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,"Deep",3.902415946,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond","Very Small","Monomoy","10%","Medium",2011,0.5,-70.01627842,41.77041718,267255,8.3,3.55,23.6,84.5,NA,6.3,2.5,0.51,15.8,25.15,1.25,0.13,43.95,32.79,41.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,"Deep",3.902415946,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond","Very Small","Monomoy","10%","Medium",2012,0.5,-70.01627842,41.77041718,268371,8.29,4.4,22.6,5.99,NA,6.3,3.5,0.32,9.91,24.03,1.38,0.98,37.22,33.76,38.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,"Deep",3.902415946,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond","Very Small","Monomoy","10%","Medium",2013,0.5,-70.01627842,41.77041718,258983,7.53,5.5,25.8,7.83,NA,6.2,3.7,0.58,17.96,22.89,1.36,0.57,45.8,33.62,35.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,"Deep",3.902415946,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond","Very Small","Monomoy","10%","Medium",2014,0.5,-70.01627842,41.77041718,259938,8.46,4.5,21.2,4.38,NA,5.92,1.8,0.4,12.39,23.99,3.51,5.72,40.44,42.92,38.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,"Deep",3.902415946,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-162-01 / Owl Pond","BR-162-01","Owl Pond","Very Small","Monomoy","10%","Medium",2016,0.5,-70.01627842,41.77041718,256814,8.1,5.8,23.4,5.92,NA,6.02,2.8,0.97,30.04,27.99,4.31,2.33,53.21,44.93,34.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64,9,29.5272,9.08529230769231,"Deep",3.902415946,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond","Large","Monomoy","1%","Very Low",2001,0.5,-70.02637772,41.76689048,271150,20.1,3.01,24.6,8.82,NA,6.75,4,0.25,7.74,22.3,4.59,0.09,33.66,45.55,44.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,"Deep",52.66507063,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond","Large","Monomoy","1%","Very Low",2003,0.5,-70.02637772,41.76689048,269411,21.6,4.88,25.5,8.3,NA,6.49,0.33,0.4,12.39,19.1,1.32,0.03,40.44,33.32,37.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,"Deep",52.66507063,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond","Large","Monomoy","1%","Very Low",2004,0.5,-70.02637772,41.76689048,260766,21.32,6.93,25,8.12,NA,6.59,6.46,0.21,6.5,6.14,1.19,0.03,31.14,32.31,32.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,75,23.0769230769231,"Deep",52.66507063,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond","Large","Monomoy","1%","Very Low",2005,0.5,-70.02637772,41.76689048,253691,21.84,6.64,25.3,7.95,NA,6.52,6.05,0.2,6.19,12.9,1.42,0.16,30.44,34.04,32.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,"Deep",52.66507063,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond","Large","Monomoy","1%","Very Low",2006,0.5,-70.02637772,41.76689048,255268,22,5.88,24.9,7.88,NA,6.15,6.86,0.17,5.41,37.81,1.07,0.3,28.49,31.27,34.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,75,23.0769230769231,"Deep",52.66507063,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond","Large","Monomoy","1%","Very Low",2007,0.5,-70.02637772,41.76689048,263281,21.85,5.47,21.2,8.66,NA,6.16,2.1,0.27,8.33,17.09,1.39,0.03,34.72,33.82,35.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,"Deep",52.66507063,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond","Large","Monomoy","1%","Very Low",2008,0.5,-70.02637772,41.76689048,264600,21.8,5.66,23.7,8.27,NA,6.28,2.7,0.14,4.34,13.11,2.14,0.23,25.32,38.06,35.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,"Deep",52.66507063,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond","Large","Monomoy","1%","Very Low",2009,0.5,-70.02637772,41.76689048,265882,22.75,6.86,22.1,9,NA,5.95,2.9,0.19,5.88,25.29,1.68,0.37,29.7,35.7,32.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,"Deep",52.66507063,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond","Large","Monomoy","1%","Very Low",2010,0.5,-70.02637772,41.76689048,257839,22.92,5.9,25.5,8.69,NA,6.6,3.1,0.21,6.43,17.6,0.93,NA,30.99,29.93,34.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,"Deep",52.66507063,2,2,2,2,4,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond","Large","Monomoy","1%","Very Low",2011,0.5,-70.02637772,41.76689048,267122,19,7.54,24.7,8.18,NA,6.56,4,0.11,3.41,14.4,0.45,0.1,21.84,22.77,30.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,"Deep",52.66507063,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond","Large","Monomoy","1%","Very Low",2012,0.5,-70.02637772,41.76689048,268252,22.53,5.7,22,8.54,NA,6.62,4.4,0.4,12.39,13.13,0.99,0.16,40.44,30.5,34.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,"Deep",52.66507063,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond","Large","Monomoy","1%","Very Low",2013,0.5,-70.02637772,41.76689048,259006,22.9,4.94,25.1,8.22,NA,6.7,4.9,0.64,19.82,22.28,0.73,0.31,47.22,27.51,36.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,"Deep",52.66507063,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond","Large","Monomoy","1%","Very Low",2014,0.5,-70.02637772,41.76689048,259833,22.7,6.38,23.9,8.2,NA,6.72,3.7,0.4,12.39,17.01,2.02,0.54,40.44,37.5,33.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,"Deep",52.66507063,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond","Large","Monomoy","1%","Very Low",2016,0.5,-70.02637772,41.76689048,256727,22.53,5.24,23.5,9.26,NA,6.46,5.8,0.34,10.53,27.37,3.64,0.03,38.1,43.27,36.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,9,75,23.0769230769231,"Deep",52.66507063,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond","Very Small","Monomoy","7%","Low",2001,0.5,-70.07807736,41.76713808,271240,5,2,22.9,10.1,NA,6.62,7,0.7,21.68,37.2,7.04,0.76,48.51,49.75,50.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16.404,5.04738461538462,"Deep",4.43099732,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond","Very Small","Monomoy","7%","Low",2003,0.5,-70.07807736,41.76713808,269511,4.29,1.46,26.2,9.14,NA,6.8,0.76,0.6,18.58,35.3,5.18,0.42,46.29,46.74,54.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16.404,5.04738461538462,"Deep",4.43099732,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond","Very Small","Monomoy","7%","Low",2004,0.5,-70.07807736,41.76713808,260933,4.6,3.01,27.1,7.47,NA,6.69,14.33,1.48,45.84,29.15,2.96,0.38,59.31,41.25,44.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16.404,5.04738461538462,"Deep",4.43099732,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond","Very Small","Monomoy","7%","Low",2005,0.5,-70.07807736,41.76713808,253792,4.75,2.65,26.3,8.17,NA,7,14.53,0.6,18.58,31.64,4.42,0.65,46.29,45.18,45.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16.404,5.04738461538462,"Deep",4.43099732,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond","Very Small","Monomoy","7%","Low",2006,0.5,-70.07807736,41.76713808,255366,4.75,2.21,21.2,8,NA,6.58,13.32,0.73,22.54,50.95,8.64,4,49.07,51.75,48.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16.404,5.04738461538462,"Deep",4.43099732,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond","Very Small","Monomoy","7%","Low",2007,0.5,-70.07807736,41.76713808,263378,4.7,2.7,19.7,5.87,NA,6.44,7.6,0.54,16.81,35.06,5.5,1.72,44.84,47.32,45.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16.404,5.04738461538462,"Deep",4.43099732,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond","Very Small","Monomoy","7%","Low",2008,0.5,-70.07807736,41.76713808,264702,4.65,2.49,25.1,7.2,NA,6.42,5.7,0.62,19.2,30.22,5.53,3.78,46.76,47.38,46.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16.404,5.04738461538462,"Deep",4.43099732,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond","Very Small","Monomoy","7%","Low",2009,0.5,-70.07807736,41.76713808,265985,4.65,1.95,27.4,6.37,NA,5.35,1.5,0.8,24.92,36.79,9.9,2.72,50.52,53.09,50.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16.404,5.04738461538462,"Deep",4.43099732,2,2,2,2,4,3,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond","Very Small","Monomoy","7%","Low",2010,0.5,-70.07807736,41.76713808,257960,4.8,1.3,22.9,8.47,NA,6.84,7.1,1.61,49.79,70.56,2.72,NA,60.5,40.41,56.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16.404,5.04738461538462,"Deep",4.43099732,2,2,2,2,4,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond","Very Small","Monomoy","7%","Low",2012,0.5,-70.07807736,41.76713808,268364,4.7,2.13,22.6,10.23,NA,6.83,10.6,0.76,23.54,29.1,7.03,3.13,49.7,49.73,49.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16.404,5.04738461538462,"Deep",4.43099732,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond","Very Small","Monomoy","7%","Low",2013,0.5,-70.07807736,41.76713808,258999,4.83,1.59,24.7,7.6,NA,6.9,10.9,1.41,43.67,49.09,16.82,2.39,58.61,58.29,53.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16.404,5.04738461538462,"Deep",4.43099732,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond","Very Small","Monomoy","7%","Low",2014,0.5,-70.07807736,41.76713808,259930,4.62,1.52,23.3,7.37,NA,6.76,7.7,0.92,28.5,38.05,19.72,39.97,52.46,59.85,53.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16.404,5.04738461538462,"Deep",4.43099732,2,2,2,2,4,2,2,2,2,2,2,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond","Very Small","Monomoy","7%","Low",2016,0.5,-70.07807736,41.76713808,256804,4.45,1.4,24,8.9,NA,6.92,13.3,0.76,23.54,62.71,50.21,5.47,49.7,69.02,55.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.68,9,16.404,5.04738461538462,"Deep",4.43099732,2,2,2,2,4,2,2,2,2,2,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond","Medium","Monomoy","15%","Medium",2001,0.5,-70.08774934,41.76560688,271134,3.3,1.86,23.2,7.95,NA,6.49,16.7,0.46,14.25,51.2,7.15,1.22,42.46,49.9,51.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",23.41537473,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond","Medium","Monomoy","15%","Medium",2003,0.5,-70.08774934,41.76560688,269396,3.3,2.6,25.9,5.45,NA,6.75,1.77,0.5,15.49,46.6,2.35,0.83,43.66,38.98,46.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",23.41537473,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond","Medium","Monomoy","15%","Medium",2004,0.5,-70.08774934,41.76560688,260732,3.2,2,25,4.5,NA,6.75,31.28,0.6,18.58,47.55,5.07,0.69,46.29,46.52,50.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",23.41537473,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond","Medium","Monomoy","15%","Medium",2005,0.5,-70.08774934,41.76560688,253671,2.8,2.1,26.1,7.15,NA,7.03,30.67,0.6,18.58,37.61,5.41,1.81,46.29,47.16,49.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",23.41537473,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond","Medium","Monomoy","15%","Medium",2006,0.2,-70.08774934,41.76560688,255243,NA,NA,24.1,8.14,NA,6.72,28.05,0.62,19.22,54.7,2.9,1.2,46.77,41.04,50.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,"Deep",23.41537473,4,4,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond","Medium","Monomoy","15%","Medium",2007,0.5,-70.08774934,41.76560688,263256,3,1.5,22.2,8.41,NA,6.84,15.1,0.61,18.83,45.09,4.2,1.9,46.48,44.69,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,"Deep",23.41537473,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond","Medium","Monomoy","15%","Medium",2008,0.5,-70.08774934,41.76560688,264573,3,1.8,24.2,3.17,NA,6.78,15.8,0.52,16.11,38.44,3.99,1.03,44.23,44.17,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,"Deep",23.41537473,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond","Medium","Monomoy","15%","Medium",2009,0.5,-70.08774934,41.76560688,265866,3.2,2.85,27.5,8.15,NA,6.32,12.5,0.53,16.46,38.63,3.21,1.27,44.54,42.04,44.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,"Deep",23.41537473,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond","Medium","Monomoy","15%","Medium",2010,0.5,-70.08774934,41.76560688,257818,3.25,1,24.6,8.22,NA,6.29,15.6,0.36,11,84.15,15.86,6.03,38.73,57.71,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",23.41537473,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond","Medium","Monomoy","15%","Medium",2011,0.5,-70.08774934,41.76560688,267106,3,1.75,23,8.45,NA,7.16,15.9,0.69,21.37,47.82,3.79,1.07,48.3,43.67,51.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",23.41537473,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond","Medium","Monomoy","15%","Medium",2012,0.5,-70.08774934,41.76560688,268234,3.25,3.05,21.1,7.5,NA,7.07,16.9,0.82,25.4,28.52,1.26,1.18,50.8,32.87,43.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",23.41537473,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond","Medium","Monomoy","15%","Medium",2013,0.5,-70.08774934,41.76560688,259221,3.25,2.55,20.7,7.11,NA,6.9,15.2,0.22,6.81,40.25,2.68,1.7,31.81,40.27,46.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",23.41537473,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond","Medium","Monomoy","15%","Medium",2014,0.5,-70.08774934,41.76560688,259815,3.22,2.93,24,6.15,NA,6.9,15.6,0.74,22.92,44.32,3.78,15.77,49.31,43.64,44.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",23.41537473,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond","Medium","Monomoy","15%","Medium",2016,0.5,-70.08774934,41.76560688,256717,2.63,1.71,23.5,8.91,NA,7.19,28,1.36,42.12,66.22,26.57,20.42,58.09,62.77,52.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,9,12,3.69230769230769,"Deep",23.41537473,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond","Medium","Monomoy","9%","Low",2001,0.5,-70.05355345,41.76341749,271092,6.7,2.69,23.6,6.3,NA,6.16,3,0.35,10.84,25.3,2.77,1.86,38.52,40.59,45.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,7.38461538461539,"Deep",22.03603889,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond","Medium","Monomoy","9%","Low",2003,0.5,-70.05355345,41.76341749,269350,6.5,3.7,22.7,7.74,NA,6.92,1.73,0.7,21.68,30,1.24,0.38,48.51,32.71,41.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,7.38461538461539,"Deep",22.03603889,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond","Medium","Monomoy","9%","Low",2004,0.5,-70.05355345,41.76341749,260656,6.69,5.86,23.8,7.49,NA,6.28,5.45,0.23,7.12,27.83,1.3,0.5,32.46,33.17,34.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,"Deep",22.03603889,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
